排名,詞彙,出現次數
1,南風,2
2,風吹,2
3,客蹉,2
4,蹉跎,2
5,一曲,2
6,不得,2
7,古宮,2
8,獨行,1
9,行千,1
10,千里,1
11,里塵,1
12,塵軋,1
13,軋軋,1
14,軋轉,1
15,轉征,1
16,征輪,1
17,輪一,1
18,一別,1
19,別已,1
20,已多,1
21,多日,1
22,日總,1
23,總看,1
24,看成,1
25,成老,1
26,老人,1
27,人洞,1
28,洞庭,1
29,庭雪,1
30,雪不,1
31,不下,1
32,下故,1
33,故國,1
34,國草,1
35,草應,1
36,應春,1
37,春三,1
38,三月,1
39,月煙,1
40,煙波,1
41,波暖,1
42,暖南,1
43,風生,1
44,生綠,1
45,綠蘋,1
46,蘋陰,1
47,陰陰,1
48,陰亭,1
49,亭際,1
50,際間,1
51,間相,1
52,相顧,1
53,顧慘,1
54,慘離,1
55,離顏,1
56,顏一,1
57,一片,1
58,片雲,1
59,雲飛,1
60,飛去,1
61,去嵯,1
62,嵯峨,1
63,峨空,1
64,空魏,1
65,魏山,1
66,山王,1
67,王母,1
68,母階,1
69,階前,1
70,前種,1
71,種幾,1
72,幾株,1
73,株水,1
74,水晶,1
75,晶簾,1
76,簾內,1
77,內看,1
78,看如,1
79,如無,1
80,無只,1
81,只應,1
82,應漢,1
83,漢武,1
84,武金,1
85,金盤,1
86,盤上,1
87,上瀉,1
88,瀉得,1
89,得珊,1
90,珊珊,1
91,珊白,1
92,白露,1
93,露珠,1
94,珠東,1
95,東風,1
96,吹草,1
97,草色,1
98,色空,1
99,空使,1
100,使客,1
101,跎不,1
102,不設,1
103,設太,1
104,太平,1
105,平險,1
106,險更,1
107,更應,1
108,應遊,1
109,遊子,1
110,子多,1
111,多幾,1
112,幾傷,1
113,傷行,1
114,行處,1
115,處淚,1
116,淚一,1
117,曲醉,1
118,醉中,1
119,中歌,1
120,歌盡,1
121,盡向,1
122,向青,1
123,青門,1
124,門外,1
125,外東,1
126,東隨,1
127,隨渭,1
128,渭水,1
129,水波,1
130,波南,1
131,南渡,1
132,渡人,1
133,人來,1
134,來絕,1
135,絕喧,1
136,喧喧,1
137,喧雁,1
138,雁滿,1
139,滿沙,1
140,沙自,1
141,自生,1
142,生江,1
143,江上,1
144,上月,1
145,月長,1
146,長有,1
147,有客,1
148,客思,1
149,思家,1
150,家半,1
151,半夜,1
152,夜下,1
153,下霜,1
154,霜岸,1
155,岸北,1
156,北風,1
157,吹荻,1
158,荻花,1
159,花自,1
160,自驚,1
161,驚歸,1
162,歸夢,1
163,夢斷,1
164,斷不,1
165,得到,1
166,到天,1
167,天涯,1
168,涯何,1
169,何當,1
170,當開,1
171,開此,1
172,此鏡,1
173,鏡即,1
174,即見,1
175,見發,1
176,發如,1
177,如絲,1
178,絲白,1
179,白日,1
180,日急,1
181,急於,1
182,於水,1
183,水少,1
184,少年,1
185,年能,1
186,能幾,1
187,幾時,1
188,時每,1
189,每逢,1
190,逢芳,1
191,芳草,1
192,草處,1
193,處長,1
194,長返,1
195,返故,1
196,故園,1
197,園遲,1
198,遲所,1
199,所以,1
200,以多,1
201,多為,1
202,為客,1
203,跎欲,1
204,欲怨,1
205,怨誰,1
206,誰日,1
207,日日,1
208,日市,1
209,市朝,1
210,朝路,1
211,路何,1
212,何時,1
213,時無,1
214,無苦,1
215,苦辛,1
216,辛不,1
217,不隨,1
218,隨丹,1
219,丹灶,1
220,灶客,1
221,客終,1
222,終作,1
223,作白,1
224,白頭,1
225,頭人,1
226,人浮,1
227,浮世,1
228,世度,1
229,度千,1
230,千載,1
231,載桃,1
232,桃源,1
233,源方,1
234,方一,1
235,一春,1
236,春歸,1
237,歸來,1
238,來華,1
239,華表,1
240,表上,1
241,上應,1
242,應笑,1
243,笑北,1
244,北邙,1
245,邙塵,1
246,塵世,1
247,世人,1
248,人無,1
249,無正,1
250,正心,1
251,心蟲,1
252,蟲網,1
253,網匣,1
254,匣中,1
255,中琴,1
256,琴何,1
257,何以,1
258,以經,1
259,經時,1
260,時廢,1
261,廢非,1
262,非為,1
263,為娛,1
264,娛耳,1
265,耳音,1
266,音獨,1
267,獨令,1
268,令高,1
269,高韻,1
270,韻在,1
271,在誰,1
272,誰感,1
273,感隙,1
274,隙塵,1
275,塵深,1
276,深應,1
277,應是,1
278,是南,1
279,風曲,1
280,曲聲,1
281,聲聲,1
282,聲不,1
283,不合,1
284,合今,1
285,今朱,1
286,朱檻,1
287,檻滿,1
288,滿明,1
289,明月,1
290,月美,1
291,美人,1
292,人歌,1
293,歌落,1
294,落梅,1
295,梅忽,1
296,忽驚,1
297,驚塵,1
298,塵起,1
299,起處,1
300,處疑,1
301,疑有,1
302,有鳳,1
303,鳳飛,1
304,飛來,1
305,來一,1
306,曲聽,1
307,聽初,1
308,初徹,1
309,徹幾,1
310,幾年,1
311,年愁,1
312,愁暫,1
313,暫開,1
314,開東,1
315,東南,1
316,南正,1
317,正雲,1
318,雲雨,1
319,雨不,1
320,得見,1
321,見陽,1
322,陽臺,1
323,臺莫,1
324,莫問,1
325,問古,1
326,宮名,1
327,名古,1
328,宮空,1
329,空有,1
330,有城,1
331,城惟,1
332,惟應,1
333,應東,1
334,東去,1
335,去水,1
336,水不,1
337,不改,1
338,改舊,1
339,舊時,1
340,時聲,1
