排名,詞彙,出現次數
1,兄,2
2,弟,2
3,千,2
4,上,2
5,洛,1
6,陽,1
7,紙,1
8,價,1
9,因,1
10,貴,1
11,蜀,1
12,地,1
13,紅,1
14,箋,1
15,為,1
16,貧,1
17,南,1
18,北,1
19,東,1
20,西,1
21,九,1
22,里,1
23,除,1
24,與,1
25,更,1
26,無,1
27,人,1
28,羽,1
29,車,1
30,潛,1
31,下,1
32,玉,1
33,龜,1
34,山,1
35,塵,1
36,世,1
37,何,1
38,緣,1
39,睹,1
40,蕣,1
41,顏,1
42,惟,1
43,有,1
44,多,1
45,情,1
46,天,1
47,雪,1
48,好,1
49,風,1
50,吹,1
51,綠,1
52,雲,1
53,鬟,1
54,芙,1
55,蓉,1
56,十,1
57,二,1
58,池,1
59,心,1
60,漏,1
61,薝,1
62,蔔,1
63,三,1
64,灌,1
65,頂,1
66,香,1
