排名,詞彙,出現次數
1,月,7
2,風,6
3,色,5
4,秋,5
5,雲,4
6,水,4
7,山,4
8,一,4
9,中,4
10,空,4
11,遊,3
12,寺,3
13,入,3
14,窗,3
15,有,3
16,飛,3
17,客,3
18,間,3
19,磬,3
20,聲,3
21,盡,3
22,過,3
23,別,3
24,孤,3
25,處,3
26,青,3
27,香,3
28,路,3
29,煙,3
30,落,3
31,流,3
32,新,3
33,寒,3
34,歲,3
35,思,3
36,銷,3
37,同,2
38,外,2
39,禪,2
40,關,2
41,立,2
42,掃,2
43,石,2
44,到,2
45,話,2
46,松,2
47,不,2
48,是,2
49,好,2
50,來,2
51,長,2
52,相,2
53,逢,2
54,宿,2
55,舊,2
56,梵,2
57,宮,2
58,庭,2
59,安,2
60,草,2
61,帶,2
62,回,2
63,隔,2
64,在,2
65,行,2
66,吟,2
67,生,2
68,泉,2
69,道,2
70,霞,2
71,裏,2
72,獨,2
73,涼,2
74,天,2
75,花,2
76,桂,2
77,華,2
78,歸,2
79,邊,2
80,光,2
81,偏,2
82,難,2
83,自,2
84,年,2
85,多,2
86,塵,2
87,林,2
88,葉,2
89,知,2
90,己,2
91,鄉,2
92,送,2
93,碧,2
94,臘,2
95,似,2
96,依,2
97,人,2
98,渡,1
99,前,1
100,坐,1
101,看,1
102,池,1
103,上,1
104,僧,1
105,錫,1
106,留,1
107,緣,1
108,名,1
109,利,1
110,伴,1
111,閑,1
112,榻,1
113,論,1
114,詩,1
115,迎,1
116,鼓,1
117,窮,1
118,簇,1
119,火,1
120,蟲,1
121,宵,1
122,何,1
123,惜,1
124,首,1
125,幽,1
126,岩,1
127,唯,1
128,徑,1
129,通,1
130,嶠,1
131,蟬,1
132,噪,1
133,數,1
134,枝,1
135,苔,1
136,砌,1
137,吾,1
138,師,1
139,修,1
140,與,1
141,世,1
142,閣,1
143,先,1
144,早,1
145,映,1
146,近,1
147,拂,1
148,簷,1
149,嶽,1
150,三,1
151,峰,1
152,小,1
153,黃,1
154,河,1
155,聞,1
156,指,1
157,垂,1
158,楊,1
159,潺,1
160,湲,1
161,半,1
162,霖,1
163,房,1
164,激,1
165,珠,1
166,碎,1
167,欹,1
168,練,1
169,影,1
170,急,1
171,起,1
172,浪,1
173,迸,1
174,沫,1
175,只,1
176,如,1
177,古,1
178,惟,1
179,今,1
180,日,1
181,淒,1
182,片,1
183,分,1
184,襟,1
185,二,1
186,內,1
187,少,1
188,事,1
189,干,1
190,禮,1
191,樂,1
192,全,1
193,變,1
194,埃,1
195,漸,1
196,霜,1
197,滿,1
198,雖,1
199,喜,1
200,他,1
201,又,1
202,闌,1
203,君,1
204,西,1
205,衰,1
206,大,1
207,野,1
208,露,1
209,故,1
210,國,1
211,霄,1
212,攀,1
213,夏,1
214,方,1
215,深,1
216,徹,1
217,曙,1
218,未,1
219,離,1
220,雪,1
221,院,1
222,已,1
223,心,1
224,清,1
225,函,1
226,谷,1
227,鐘,1
228,陰,1
229,京,1
230,雙,1
231,尋,1
232,釋,1
233,子,1
234,更,1
235,靜,1
236,室,1
237,開,1
238,久,1
239,稀,1
240,觸,1
241,氣,1
242,微,1
243,傍,1
244,非,1
245,玉,1
246,律,1
247,傳,1
248,佳,1
249,節,1
250,陽,1
251,應,1
252,此,1
253,辰,1
254,土,1
255,牛,1
256,呈,1
257,稔,1
258,彩,1
259,燕,1
260,表,1
261,春,1
262,星,1
263,次,1
264,餘,1
265,建,1
266,寅,1
267,物,1
268,望,1
269,初,1
270,凍,1
271,潛,1
272,魚,1
273,欲,1
274,振,1
275,鱗,1
276,梅,1
277,將,1
278,柳,1
279,越,1
280,采,1
281,菱,1
282,歌,1
283,怨,1
284,木,1
285,蘭,1
286,舟,1
287,魂,1
288,百,1
289,尺,1
290,樓,1
291,還,1
292,洛,1
293,妃,1
294,乘,1
295,霧,1
296,去,1
297,無,1
298,際,1
