排名,詞彙,出現次數
1,奉和,3
2,和聖,3
3,聖制,3
4,制圖,1
5,圖書,1
6,書應,1
7,應明,1
8,明主,1
9,主策,1
10,策府,1
11,府宴,1
12,宴嘉,1
13,嘉賓,1
14,賓台,1
15,台曜,1
16,曜臨,1
17,臨東,1
18,東壁,1
19,壁幹,1
20,幹光,1
21,光自,1
22,自北,1
23,北辰,1
24,辰奉,1
25,制網,1
26,網羅,1
27,羅窮,1
28,窮象,1
29,象系,1
30,系述,1
31,述作,1
32,作究,1
33,究天,1
34,天人,1
35,人聖,1
36,聖酒,1
37,酒千,1
38,千鐘,1
39,鐘洽,1
40,洽仙,1
41,仙廚,1
42,廚百,1
43,百味,1
44,味陳,1
45,陳奉,1
46,制成,1
47,成山,1
48,山徒,1
49,徒可,1
50,可仰,1
51,仰涉,1
52,涉海,1
53,海詎,1
54,詎知,1
55,知津,1
56,津幸,1
57,幸逢,1
58,逢文,1
59,文教,1
60,教盛,1
61,盛還,1
62,還睹,1
63,睹頌,1
64,頌聲,1
65,聲新,1
