排名,詞彙,出現次數
1,白雲,8
2,深山,7
3,塵埃,6
4,塵裏,6
5,風吹,6
6,白日,5
7,白髮,5
8,相逢,5
9,人間,5
10,無塵,4
11,古木,4
12,不知,4
13,如此,4
14,吟苦,4
15,高松,3
16,終日,3
17,青山,3
18,翠微,3
19,帝裏,3
20,有句,3
21,臨水,3
22,流水,3
23,幽泉,3
24,孤鶴,3
25,公卿,3
26,水聲,3
27,幽人,3
28,清風,3
29,何日,3
30,來日,3
31,岐路,3
32,西風,3
33,山光,3
34,路岐,3
35,天地,3
36,此生,3
37,歸去,3
38,片雲,3
39,如何,3
40,時無,3
41,無事,3
42,元戎,3
43,無人,3
44,明主,3
45,高僧,3
46,煙霞,3
47,白衣,3
48,浮名,3
49,歸山,3
50,青雲,3
51,今朝,3
52,浮生,3
53,此心,3
54,有期,3
55,十年,3
56,夕陽,3
57,風塵,3
58,弟子,3
59,此地,2
60,沉沉,2
61,棲禽,2
62,無窮,2
63,汲泉,2
64,草林,2
65,林無,2
66,未老,2
67,松竹,2
68,鳥啼,2
69,軒窗,2
70,絕纖,2
71,憐君,2
72,靜有,2
73,先生,2
74,便可,2
75,雲山,2
76,山居,2
77,心已,2
78,俗事,2
79,幽居,2
80,驚白,2
81,自得,2
82,得仙,2
83,仙家,2
84,焚香,2
85,衣破,2
86,微翻,2
87,翻令,2
88,高樹,2
89,丹熟,2
90,秋風,2
91,青夜,2
92,秋潭,2
93,亦有,2
94,懷抱,2
95,分明,2
96,鄉井,2
97,明時,2
98,猶自,2
99,酒可,2
100,營營,2
101,數年,2
102,間事,2
103,鳥棲,2
104,石室,2
105,香坐,2
106,春始,2
107,山翠,2
108,何事,2
109,僧期,2
110,風枝,2
111,影生,2
112,草木,2
113,空庭,2
114,年年,2
115,似雨,2
116,麻衣,2
117,花落,2
118,石路,2
119,柴門,2
120,碧峰,2
121,崔嵬,2
122,塵事,2
123,時有,2
124,京寺,2
125,清宵,2
126,輩何,2
127,知音,2
128,孤雲,2
129,永夕,2
130,名場,2
131,雪月,2
132,月光,2
133,身未,2
134,生涯,2
135,高堂,2
136,知己,2
137,塵外,2
138,一年,2
139,雲生,2
140,惆悵,2
