排名,詞彙,出現次數
1,憶長安子,1
2,長安子月,1
3,安子月時,1
4,子月時千,1
5,月時千官,1
6,時千官賀,1
7,千官賀至,1
8,官賀至丹,1
9,賀至丹墀,1
10,至丹墀御,1
11,丹墀御苑,1
12,墀御苑雪,1
13,御苑雪開,1
14,苑雪開瓊,1
15,雪開瓊樹,1
16,開瓊樹龍,1
17,瓊樹龍堂,1
18,樹龍堂冰,1
19,龍堂冰作,1
20,堂冰作瑤,1
21,冰作瑤池,1
22,作瑤池獸,1
23,瑤池獸炭,1
24,池獸炭氈,1
25,獸炭氈爐,1
26,炭氈爐正,1
27,氈爐正好,1
28,爐正好貂,1
29,正好貂裘,1
30,好貂裘狐,1
31,貂裘狐白,1
32,裘狐白相,1
33,狐白相宜,1
34,白相宜江,1
35,相宜江南,1
36,宜江南季,1
37,江南季秋,1
38,南季秋天,1
39,季秋天栗,1
40,秋天栗熟,1
41,天栗熟大,1
42,栗熟大如,1
43,熟大如拳,1
44,大如拳楓,1
45,如拳楓葉,1
46,拳楓葉紅,1
47,楓葉紅霞,1
48,葉紅霞舉,1
49,紅霞舉蒼,1
50,霞舉蒼蘆,1
51,舉蒼蘆白,1
52,蒼蘆白浪,1
53,蘆白浪川,1
