排名,詞彙,出現次數
1,沉,2
2,的,2
3,更,2
4,薄,1
5,宦,1
6,因,1
7,時,1
8,泰,1
9,涼,1
10,宵,1
11,寓,1
12,直,1
13,初,1
14,仙,1
15,閣,1
16,閉,1
17,暗,1
18,徐,1
19,霽,1
20,色,1
21,連,1
22,空,1
23,上,1
24,炎,1
25,氛,1
26,入,1
27,夜,1
28,除,1
29,星,1
30,回,1
31,南,1
32,斗,1
33,落,1
34,月,1
35,度,1
36,北,1
37,窗,1
38,虛,1
39,待,1
40,漏,1
41,殘,1
42,燈,1
43,照,1
44,含,1
45,芳,1
46,襲,1
47,氣,1
48,餘,1
49,寐,1
50,來,1
51,冠,1
52,不,1
53,解,1
54,奏,1
55,罷,1
56,草,1
57,仍,1
58,書,1
59,幕,1
60,府,1
61,慚,1
62,良,1
63,策,1
64,明,1
65,曹,1
66,愧,1
67,散,1
68,樗,1
69,命,1
70,輕,1
71,徒,1
72,有,1
73,報,1
74,義,1
75,重,1
76,難,1
77,疏,1
78,燕,1
79,廈,1
80,欣,1
81,成,1
82,托,1
83,鵷,1
84,行,1
85,濫,1
86,所,1
87,如,1
88,晨,1
89,趨,1
90,當,1
91,及,1
92,早,1
93,複,1
94,此,1
95,戒,1
96,朝,1
97,車,1
