排名,詞彙,出現次數
1,晦日宴高,2
2,晦日重宴,2
3,日宴高砌,1
4,宴高砌蓂,1
5,高砌蓂收,1
6,砌蓂收晦,1
7,蓂收晦魄,1
8,收晦魄津,1
9,晦魄津柳,1
10,魄津柳競,1
11,津柳競年,1
12,柳競年華,1
13,競年華既,1
14,年華既狎,1
15,華既狎忘,1
16,既狎忘筌,1
17,狎忘筌友,1
18,忘筌友方,1
19,筌友方淹,1
20,友方淹投,1
21,方淹投轄,1
22,淹投轄車,1
23,投轄車晦,1
24,轄車晦日,1
25,車晦日宴,1
26,日宴高綺,1
27,宴高綺筵,1
28,高綺筵回,1
29,綺筵回舞,1
30,筵回舞雪,1
31,回舞雪瓊,1
32,舞雪瓊醑,1
33,雪瓊醑泛,1
34,瓊醑泛流,1
35,醑泛流霞,1
36,泛流霞雲,1
37,流霞雲低,1
38,霞雲低上,1
39,雲低上天,1
40,低上天晚,1
41,上天晚絲,1
42,天晚絲雨,1
43,晚絲雨帶,1
44,絲雨帶風,1
45,雨帶風斜,1
46,帶風斜晦,1
47,風斜晦日,1
48,斜晦日重,1
49,日重宴春,1
50,重宴春華,1
51,宴春華歸,1
52,春華歸柳,1
53,華歸柳樹,1
54,歸柳樹俯,1
55,柳樹俯景,1
56,樹俯景落,1
57,俯景落蓂,1
58,景落蓂枝,1
59,落蓂枝置,1
60,蓂枝置驛,1
61,枝置驛銅,1
62,置驛銅街,1
63,驛銅街右,1
64,銅街右開,1
65,街右開筵,1
66,右開筵玉,1
67,開筵玉浦,1
68,筵玉浦陲,1
69,玉浦陲晦,1
70,浦陲晦日,1
71,陲晦日重,1
72,日重宴林,1
73,重宴林煙,1
74,宴林煙含,1
75,林煙含障,1
76,煙含障密,1
77,含障密竹,1
78,障密竹雨,1
79,密竹雨帶,1
80,竹雨帶珠,1
81,雨帶珠危,1
82,帶珠危興,1
83,珠危興闌,1
84,危興闌巾,1
85,興闌巾倒,1
86,闌巾倒戴,1
87,巾倒戴山,1
88,倒戴山公,1
89,戴山公下,1
90,山公下習,1
91,公下習池,1
