排名,詞彙,出現次數
1,門對青山,1
2,對青山近,1
3,青山近汀,1
4,山近汀牽,1
5,近汀牽綠,1
6,汀牽綠草,1
7,牽綠草長,1
8,綠草長寒,1
9,草長寒深,1
10,長寒深包,1
11,寒深包晚,1
12,深包晚橘,1
13,包晚橘風,1
14,晚橘風緊,1
15,橘風緊落,1
16,風緊落垂,1
17,緊落垂楊,1
18,落垂楊湖,1
19,垂楊湖畔,1
20,楊湖畔聞,1
21,湖畔聞漁,1
22,畔聞漁唱,1
23,聞漁唱天,1
24,漁唱天邊,1
25,唱天邊數,1
26,天邊數雁,1
27,邊數雁行,1
28,數雁行蕭,1
29,雁行蕭然,1
30,行蕭然有,1
31,蕭然有高,1
32,然有高士,1
33,有高士清,1
34,高士清思,1
35,士清思滿,1
36,清思滿書,1
37,思滿書堂,1
38,滿書堂故,1
39,書堂故人,1
40,堂故人嗟,1
41,故人嗟此,1
42,人嗟此別,1
43,嗟此別相,1
44,此別相送,1
45,別相送出,1
46,相送出煙,1
47,送出煙坰,1
48,出煙坰柳,1
49,煙坰柳色,1
50,坰柳色分,1
51,柳色分官,1
52,色分官路,1
53,分官路荷,1
54,官路荷香,1
55,路荷香入,1
56,荷香入水,1
57,香入水亭,1
58,入水亭離,1
59,水亭離歌,1
60,亭離歌未,1
61,離歌未盡,1
62,歌未盡曲,1
63,未盡曲酌,1
64,盡曲酌酒,1
65,曲酌酒共,1
66,酌酒共忘,1
67,酒共忘形,1
68,共忘形把,1
69,忘形把手,1
70,形把手河,1
71,把手河橋,1
72,手河橋上,1
73,河橋上孤,1
74,橋上孤山,1
75,上孤山日,1
76,孤山日暮,1
77,山日暮青,1
78,日暮青朝,1
79,暮青朝見,1
80,青朝見青,1
81,朝見青山,1
82,見青山雪,1
83,青山雪暮,1
84,山雪暮見,1
85,雪暮見青,1
86,暮見青山,1
87,見青山雲,1
88,青山雲雲,1
89,山雲雲山,1
90,雲雲山無,1
91,雲山無斷,1
92,山無斷絕,1
93,無斷絕秋,1
94,斷絕秋思,1
95,絕秋思日,1
96,秋思日紛,1
97,思日紛紛,1
