排名,詞彙,出現次數
1,酬別,5
2,別杜,5
3,杜二,5
4,題巴,3
5,巴州,3
6,州光,3
7,寄題,2
8,題杜,2
9,杜拾,2
10,江頭,2
11,巴山,2
12,班婕,2
13,婕妤,2
14,秋風,2
15,不勝,2
16,勝悲,2
17,巴嶺,2
18,嶺答,2
19,答杜,2
20,軍城,2
21,城早,2
22,早秋,2
23,拾漫,1
24,漫向,1
25,向江,1
26,頭把,1
27,把釣,1
28,釣竿,1
29,竿懶,1
30,懶眠,1
31,眠沙,1
32,沙草,1
33,草愛,1
34,愛風,1
35,風湍,1
36,湍莫,1
37,莫倚,1
38,倚善,1
39,善題,1
40,題鸚,1
41,鸚鵡,1
42,鵡賦,1
43,賦何,1
44,何須,1
45,須不,1
46,不著,1
47,著鵕,1
48,鵕鸃,1
49,鸃冠,1
50,冠腹,1
51,腹中,1
52,中書,1
53,書籍,1
54,籍幽,1
55,幽時,1
56,時曬,1
57,曬肘,1
58,肘後,1
59,後醫,1
60,醫方,1
61,方靜,1
62,靜處,1
63,處看,1
64,看寄,1
65,拾興,1
66,興發,1
67,發會,1
68,會能,1
69,能馳,1
70,馳駿,1
71,駿馬,1
72,馬應,1
73,應須,1
74,須直,1
75,直到,1
76,到使,1
77,使君,1
78,君灘,1
79,灘酬,1
80,二獨,1
81,獨逢,1
82,逢堯,1
83,堯典,1
84,典日,1
85,日再,1
86,再睹,1
87,睹漢,1
88,漢官,1
89,官時,1
90,時未,1
91,未效,1
92,效風,1
93,風霜,1
94,霜勁,1
95,勁空,1
96,空慚,1
97,慚雨,1
98,雨露,1
99,露私,1
100,私酬,1
101,二夜,1
102,夜鐘,1
103,鐘清,1
104,清萬,1
105,萬戶,1
106,戶曙,1
107,曙漏,1
108,漏拂,1
109,拂千,1
110,千旗,1
111,旗並,1
112,並向,1
113,向殊,1
114,殊庭,1
115,庭謁,1
116,謁俱,1
117,俱承,1
118,承別,1
119,別館,1
120,館追,1
121,追酬,1
122,二鬥,1
123,鬥城,1
124,城憐,1
125,憐舊,1
126,舊路,1
127,路渦,1
128,渦水,1
129,水惜,1
130,惜歸,1
131,歸期,1
132,期峰,1
133,峰樹,1
134,樹還,1
135,還相,1
136,相伴,1
137,伴江,1
138,江雲,1
139,雲更,1
140,更對,1
141,對垂,1
142,垂酬,1
143,二試,1
144,試回,1
145,回滄,1
146,滄海,1
