排名,詞彙,出現次數
1,何代,1
2,代提,1
3,提戈,1
4,戈去,1
5,去不,1
6,不還,1
7,還獨,1
8,獨留,1
9,留形,1
10,形影,1
11,影白,1
12,白雲,1
13,雲間,1
14,間肌,1
15,肌膚,1
16,膚銷,1
17,銷盡,1
18,盡雪,1
19,雪霜,1
20,霜色,1
21,色羅,1
22,羅綺,1
23,綺點,1
24,點成,1
25,成苔,1
26,苔蘚,1
27,蘚斑,1
28,斑江,1
29,江燕,1
30,燕不,1
31,不能,1
32,能傳,1
33,傳遠,1
34,遠信,1
35,信野,1
36,野花,1
37,花空,1
38,空解,1
39,解妒,1
40,妒愁,1
41,愁顏,1
42,顏近,1
43,近來,1
44,來豈,1
45,豈少,1
46,少征,1
47,征人,1
48,人婦,1
49,婦笑,1
50,笑采,1
51,采蘼,1
52,蘼蕪,1
53,蕪上,1
54,上北,1
55,北山,1
56,山此,1
57,此禽,1
58,禽輕,1
59,輕巧,1
60,巧少,1
61,少同,1
62,同倫,1
63,倫我,1
64,我聽,1
65,聽長,1
66,長疑,1
67,疑舌,1
68,舌滿,1
69,滿身,1
70,身星,1
71,星未,1
72,未沒,1
73,沒河,1
74,河先,1
75,先報,1
76,報曉,1
77,曉柳,1
78,柳猶,1
79,猶粘,1
80,粘雪,1
81,雪便,1
82,便迎,1
83,迎春,1
84,春頻,1
85,頻嫌,1
86,嫌海,1
87,海燕,1
88,燕巢,1
89,巢難,1
90,難定,1
91,定卻,1
92,卻訝,1
93,訝林,1
94,林鶯,1
95,鶯語,1
96,語不,1
97,不真,1
98,真莫,1
99,莫倚,1
100,倚春,1
101,春風,1
102,風便,1
103,便多,1
104,多事,1
105,事玉,1
106,玉樓,1
107,樓還,1
108,還有,1
109,有晏,1
110,晏眠,1
111,眠人,1
