排名,詞彙,出現次數
1,陽羨,1
2,羨諸,1
3,諸峰,1
4,峰頂,1
5,頂何,1
6,何曾,1
7,曾異,1
8,異剡,1
9,剡山,1
10,山雨,1
11,雨晴,1
12,晴人,1
13,人到,1
14,到寺,1
15,寺木,1
16,木落,1
17,落夜,1
18,夜開,1
19,開關,1
20,關縫,1
21,縫衲,1
22,衲紗,1
23,紗燈,1
24,燈亮,1
25,亮看,1
26,看心,1
27,心錫,1
28,錫仗,1
29,仗閑,1
30,閑西,1
31,西方,1
32,方知,1
33,知有,1
34,有社,1
35,社未,1
36,未得,1
37,得與,1
38,與師,1
39,師還,1
40,還行,1
41,行盡,1
42,盡江,1
43,江南,1
44,南塞,1
45,塞北,1
46,北時,1
47,時無,1
48,無人,1
49,人不,1
50,不誦,1
51,誦鮑,1
52,鮑家,1
53,家詩,1
54,詩東,1
55,東堂,1
56,堂桂,1
57,桂樹,1
58,樹何,1
59,何年,1
60,年折,1
61,折直,1
62,直至,1
63,至如,1
64,如今,1
65,今少,1
66,少一,1
67,一枝,1
68,枝越,1
69,越井,1
70,井崗,1
71,崗頭,1
72,頭松,1
73,松柏,1
74,柏老,1
75,老越,1
76,越王,1
77,王臺,1
78,臺上,1
79,上生,1
80,生秋,1
81,秋草,1
82,草古,1
83,古木,1
84,木多,1
85,多年,1
86,年無,1
87,無子,1
88,子孫,1
89,孫牛,1
90,牛羊,1
91,羊踐,1
92,踐踏,1
93,踏成,1
94,成官,1
95,官道,1
