排名,詞彙,出現次數
1,進宣,2
2,宣宗,2
3,宗收,2
4,萬里,2
5,詠架,2
6,架上,2
7,上鷹,2
8,收邊,1
9,邊陲,1
10,陲萬,1
11,里注,1
12,注恩,1
13,恩波,1
14,波宇,1
15,宇宙,1
16,宙群,1
17,群芳,1
18,芳洽,1
19,洽凱,1
20,凱歌,1
21,歌右,1
22,右地,1
23,地名,1
24,名王,1
25,王爭,1
26,爭解,1
27,解辮,1
28,辮遠,1
29,遠方,1
30,方戎,1
31,戎壘,1
32,壘盡,1
33,盡投,1
34,投戈,1
35,戈煙,1
36,煙塵,1
37,塵永,1
38,永息,1
39,息三,1
40,三秋,1
41,秋戍,1
42,戍瑞,1
43,瑞氣,1
44,氣遙,1
45,遙清,1
46,清九,1
47,九折,1
48,折河,1
49,河進,1
50,收共,1
51,共遇,1
52,遇聖,1
53,聖明,1
54,明千,1
55,千載,1
56,載運,1
57,運更,1
58,更觀,1
59,觀俗,1
60,俗阜,1
61,阜與,1
62,與時,1
63,時和,1
64,和詠,1
65,鷹天,1
66,天邊,1
67,邊心,1
68,心膽,1
69,膽架,1
70,架頭,1
71,頭身,1
72,身欲,1
73,欲擬,1
74,擬飛,1
75,飛騰,1
76,騰未,1
77,未有,1
78,有因,1
79,因詠,1
80,鷹萬,1
81,里碧,1
82,碧霄,1
83,霄終,1
84,終一,1
85,一去,1
86,去不,1
87,不知,1
88,知誰,1
89,誰是,1
90,是解,1
91,解絛,1
92,絛人,1
