排名,詞彙,出現次數
1,嫁女,21
2,女詩,21
3,君酒,2
4,市朝,2
5,無複,2
6,複瑤,2
7,瑤池,2
8,人間,2
9,銀河,2
10,仙桃,2
11,桃力,2
12,長生,2
13,玉京,2
14,和鳴,2
15,鳳凰,2
16,詩玉,2
17,詩勸,1
18,勸君,1
19,酒為,1
20,為君,1
21,君悲,1
22,悲且,1
23,且吟,1
24,吟自,1
25,自從,1
26,從頻,1
27,頻見,1
28,見市,1
29,朝改,1
30,改無,1
31,池宴,1
32,宴樂,1
33,樂心,1
34,心嫁,1
35,詩奉,1
36,奉君,1
37,酒休,1
38,休歎,1
39,歎市,1
40,朝非,1
41,非早,1
42,早知,1
43,知無,1
44,池興,1
45,興悔,1
46,悔駕,1
47,駕驊,1
48,驊騮,1
49,騮草,1
50,草草,1
51,草歸,1
52,歸嫁,1
53,詩八,1
54,八馬,1
55,馬回,1
56,回乘,1
57,乘汗,1
58,汗漫,1
59,漫風,1
60,風猶,1
61,猶思,1
62,思往,1
63,往事,1
64,事憩,1
65,憩昭,1
66,昭宮,1
67,宮宴,1
68,宴移,1
69,移玄,1
70,玄圃,1
71,圃情,1
72,情方,1
73,方洽,1
74,洽樂,1
75,樂奏,1
76,奏鈞,1
77,鈞天,1
78,天曲,1
79,曲未,1
80,未終,1
81,終斜,1
82,斜漢,1
83,漢露,1
84,露凝,1
85,凝殘,1
86,殘月,1
87,月冷,1
88,冷流,1
89,流霞,1
90,霞杯,1
91,杯泛,1
92,泛曙,1
93,曙光,1
94,光紅,1
95,紅嫁,1
96,詩昆,1
97,昆侖,1
98,侖回,1
99,回首,1
100,首不,1
101,不知,1
102,知處,1
103,處疑,1
104,疑是,1
105,是酒,1
106,酒酣,1
107,酣魂,1
108,魂夢,1
109,夢中,1
110,中嫁,1
111,詩一,1
112,一曲,1
113,曲笙,1
114,笙歌,1
115,歌瑤,1
116,瑤水,1
117,水濱,1
118,濱曾,1
119,曾留,1
120,留逸,1
121,逸足,1
122,足駐,1
123,駐征,1
124,征輪,1
125,輪人,1
126,間甲,1
127,甲子,1
128,子周,1
129,周千,1
130,千歲,1
131,歲靈,1
132,靈境,1
133,境杯,1
134,杯觴,1
135,觴初,1
136,初一,1
137,一巡,1
138,巡玉,1
139,玉兔,1
140,兔銀,1
141,河終,1
142,終不,1
143,不夜,1
144,夜奇,1
145,奇花,1
146,花好,1
147,好樹,1
148,樹鎮,1
149,鎮長,1
150,長春,1
151,春嫁,1
152,詩悄,1
153,悄知,1
154,知碧,1
155,碧海,1
156,海饒,1
157,饒詞,1
158,詞句,1
159,句歌,1
160,歌向,1
161,向俗,1
162,俗流,1
163,流疑,1
164,疑誤,1
165,誤人,1
166,人嫁,1
167,詩珠,1
168,珠露,1
169,露金,1
170,金風,1
171,風下,1
172,下界,1
173,界秋,1
174,秋漢,1
175,漢家,1
176,家陵,1
177,陵樹,1
178,樹冷,1
179,冷修,1
180,修修,1
181,修嫁,1
182,詩當,1
183,當時,1
184,時不,1
185,不得,1
186,得仙,1
187,力尋,1
188,尋作,1
189,作浮,1
190,浮塵,1
191,塵飄,1
192,飄隴,1
193,隴頭,1
194,頭嫁,1
195,詩五,1
196,五十,1
197,十餘,1
198,餘年,1
199,年四,1
200,四海,1
201,海清,1
202,清自,1
203,自親,1
204,親丹,1
205,丹藥,1
206,藥得,1
207,得長,1
208,生嫁,1
209,詩若,1
210,若言,1
211,言儘,1
212,儘是,1
213,是仙,1
214,力看,1
215,看取,1
216,取神,1
217,神仙,1
218,仙簿,1
219,簿上,1
220,上名,1
221,名嫁,1
222,詩月,1
223,月照,1
224,照驪,1
225,驪山,1
226,山露,1
227,露泣,1
228,泣花,1
229,花似,1
230,似悲,1
231,悲先,1
232,先帝,1
233,帝早,1
234,早升,1
235,升遐,1
236,遐嫁,1
237,詩至,1
238,至今,1
239,今猶,1
240,猶有,1
241,有長,1
242,生鹿,1
243,鹿時,1
244,時繞,1
245,繞溫,1
246,溫泉,1
247,泉望,1
248,望翠,1
249,翠華,1
250,華嫁,1
251,詩幽,1
252,幽薊,1
253,薊煙,1
254,煙塵,1
255,塵別,1
256,別九,1
257,九重,1
258,重貴,1
259,貴妃,1
260,妃湯,1
261,湯殿,1
262,殿罷,1
263,罷歌,1
264,歌鐘,1
265,鐘中,1
266,中宵,1
267,宵扈,1
268,扈從,1
269,從無,1
270,無全,1
271,全仗,1
272,仗大,1
273,大駕,1
274,駕蒼,1
275,蒼黃,1
276,黃發,1
277,發六,1
278,六龍,1
279,龍妝,1
280,妝匣,1
281,匣尚,1
282,尚留,1
283,留金,1
284,金翡,1
285,翡翠,1
286,翠暖,1
287,暖池,1
288,池猶,1
289,猶浸,1
290,浸玉,1
291,玉芙,1
292,芙蓉,1
293,蓉嫁,1
294,詩荊,1
295,荊榛,1
296,榛一,1
297,一閉,1
298,閉朝,1
299,朝元,1
300,元路,1
301,路唯,1
302,唯有,1
303,有悲,1
304,悲風,1
305,風吹,1
306,吹晚,1
307,晚松,1
308,松嫁,1
309,詩上,1
310,上清,1
311,清神,1
312,神女,1
313,女玉,1
314,京仙,1
315,仙郎,1
316,郎樂,1
317,樂此,1
318,此今,1
319,今夕,1
320,夕和,1
321,鳴鳳,1
322,凰嫁,1
323,詩鳳,1
324,凰和,1
325,鳴將,1
326,將翱,1
327,翱將,1
328,將翔,1
329,翔與,1
330,與天,1
331,天齊,1
332,齊休,1
333,休慶,1
334,慶流,1
335,流無,1
336,無央,1
337,央嫁,1
338,玉為,1
339,為質,1
340,質兮,1
341,兮花,1
342,花為,1
343,為顏,1
344,顏蟬,1
345,蟬為,1
346,為鬢,1
347,鬢兮,1
348,兮雲,1
349,雲為,1
350,為鬟,1
351,鬟何,1
352,何勞,1
353,勞傅,1
354,傅粉,1
355,粉兮,1
356,兮施,1
357,施渥,1
358,渥丹,1
359,丹早,1
360,早出,1
361,出娉,1
362,娉婷,1
363,婷兮,1
364,兮縹,1
365,縹緲,1
366,緲間,1
367,間嫁,1
368,詩水,1
369,水晶,1
370,晶帳,1
371,帳開,1
372,開銀,1
373,銀燭,1
374,燭明,1
375,明風,1
376,風搖,1
377,搖珠,1
378,珠佩,1
379,佩連,1
380,連雲,1
381,雲清,1
382,清嫁,1
383,詩休,1
384,休勻,1
385,勻紅,1
386,紅粉,1
387,粉飾,1
388,飾花,1
389,花態,1
390,態早,1
391,早駕,1
392,駕雙,1
393,雙鸞,1
394,鸞朝,1
395,朝玉,1
396,京嫁,1
397,詩三,1
398,三星,1
399,星在,1
400,在天,1
401,天銀,1
402,河回,1
403,回人,1
404,間曙,1
405,曙色,1
406,色東,1
407,東方,1
408,方來,1
409,來嫁,1
410,玉苗,1
411,苗瓊,1
412,瓊蕊,1
413,蕊亦,1
414,亦宜,1
415,宜夜,1
416,夜莫,1
417,莫使,1
418,使一,1
419,一花,1
420,花沖,1
421,沖曉,1
422,曉開,1
