排名,詞彙,出現次數
1,授炙,4
2,炙轂,4
3,轂子,4
4,子木,1
5,木津,1
6,津天,1
7,天魂,1
8,魂金,1
9,金液,1
10,液地,1
11,地魄,1
12,魄坎,1
13,坎離,1
14,離運,1
15,運行,1
16,行寬,1
17,寬無,1
18,無成,1
19,成金,1
20,金木,1
21,木有,1
22,有數,1
23,數秦,1
24,秦晉,1
25,晉合,1
26,合授,1
27,子近,1
28,近效,1
29,效宜,1
30,宜六,1
31,六旬,1
32,旬遠,1
33,遠期,1
34,期三,1
35,三載,1
36,載闊,1
37,闊授,1
38,子魄,1
39,魄微,1
40,微入,1
41,入魂,1
42,魂牝,1
43,牝牡,1
44,牡結,1
45,結陽,1
46,陽呴,1
47,呴陰,1
48,陰滋,1
49,滋神,1
50,神鬼,1
51,鬼滅,1
52,滅授,1
53,子千,1
54,千歌,1
55,歌萬,1
56,萬贊,1
57,贊皆,1
58,皆未,1
59,未決,1
60,決古,1
61,古往,1
62,往今,1
63,今來,1
64,來拋,1
65,拋日,1
66,日月,1
