排名,詞彙,出現次數
1,山,4
2,輝,2
3,花,2
4,與,2
5,聖,2
6,來,2
7,此,2
8,飄,2
9,颻,2
10,合,2
11,江,2
12,津,2
13,後,2
14,猶,2
15,前,2
16,賞,2
17,更,2
18,新,2
19,樹,2
20,煙,2
21,冪,2
22,石,2
23,磷,2
24,行,2
25,遠,2
26,春,2
27,風,2
28,月,2
29,岩,2
30,飛,2
31,沙,2
32,歸,2
33,五,2
34,分,2
35,已,2
36,中,2
37,軍,2
38,天,2
39,劄,2
40,雲,2
41,略,2
42,朝,2
43,藹,2
44,令,1
45,節,1
46,頒,1
47,龍,1
48,鏡,1
49,仙,1
50,下,1
51,鳳,1
52,台,1
53,含,1
54,靈,1
55,萬,1
56,象,1
57,入,1
58,寫,1
59,照,1
60,百,1
61,開,1
62,色,1
63,皇,1
64,明,1
65,散,1
66,光,1
67,隨,1
68,澤,1
69,妍,1
70,媸,1
71,冰,1
72,鑒,1
73,裏,1
74,從,1
75,愧,1
76,非,1
77,才,1
78,任,1
79,舟,1
80,楫,1
81,回,1
82,傍,1
83,浦,1
84,情,1
85,在,1
86,深,1
87,灘,1
88,淺,1
89,川,1
90,路,1
91,南,1
92,淹,1
93,留,1
94,惜,1
95,辰,1
96,汛,1
97,勢,1
98,樓,1
99,曙,1
100,猿,1
101,攀,1
102,紫,1
103,飲,1
104,鳥,1
105,拂,1
106,清,1
107,潭,1
108,古,1
109,崩,1
110,岸,1
111,苔,1
112,覆,1
113,磯,1
114,途,1
115,無,1
116,限,1
117,征,1
118,客,1
119,暫,1
120,忘,1
121,鳴,1
122,鑾,1
123,初,1
124,幸,1
125,代,1
126,旋,1
127,蓋,1
128,欲,1
129,橫,1
130,汾,1
131,盡,1
132,千,1
133,旗,1
134,出,1
135,郊,1
136,平,1
137,校,1
138,林,1
139,暄,1
140,景,1
141,壑,1
142,尚,1
143,寒,1
144,氛,1
145,送,1
146,簫,1
147,韶,1
148,曲,1
149,鋪,1
150,黼,1
151,黻,1
152,文,1
153,鹽,1
154,梅,1
155,推,1
156,上,1
157,宰,1
158,禮,1
159,樂,1
160,統,1
161,獻,1
162,賦,1
163,紆,1
164,白,1
165,主,1
166,重,1
167,兵,1
168,權,1
169,符,1
170,屬,1
171,大,1
172,賢,1
173,仍,1
174,執,1
175,政,1
176,丞,1
177,相,1
178,複,1
179,巡,1
180,邊,1
181,翕,1
182,習,1
183,戎,1
184,裝,1
185,動,1
186,張,1
187,惶,1
188,廟,1
189,宣,1
190,榮,1
191,承,1
192,睿,1
193,野,1
194,餞,1
195,轉,1
196,旃,1
197,亭,1
198,障,1
199,東,1
200,緣,1
201,海,1
202,場,1
203,北,1
204,際,1
205,冬,1
206,見,1
207,雪,1
208,夕,1
209,候,1
210,烽,1
211,勒,1
212,封,1
213,記,1
214,聞,1
215,遣,1
216,戍,1
217,篇,1
218,營,1
219,將,1
220,八,1
221,陣,1
222,連,1
223,經,1
224,圖,1
225,方,1
226,懷,1
227,柔,1
228,道,1
229,全,1
230,畫,1
231,麟,1
232,閣,1
233,武,1
234,功,1
235,傳,1
