排名,詞彙,出現次數
1,金穀園花,3
2,穀園花今,1
3,園花今日,1
4,花今日春,1
5,今日春風,1
6,日春風至,1
7,春風至花,1
8,風至花開,1
9,至花開石,1
10,花開石氏,1
11,開石氏園,1
12,石氏園未,1
13,氏園未全,1
14,園未全紅,1
15,未全紅豔,1
16,全紅豔折,1
17,紅豔折半,1
18,豔折半與,1
19,折半與素,1
20,半與素光,1
21,與素光翻,1
22,素光翻金,1
23,光翻金穀,1
24,翻金穀園,1
25,穀園花點,1
26,園花點綴,1
27,花點綴疏,1
28,點綴疏林,1
29,綴疏林遍,1
30,疏林遍微,1
31,林遍微明,1
32,遍微明古,1
33,微明古徑,1
34,明古徑繁,1
35,古徑繁窺,1
36,徑繁窺臨,1
37,繁窺臨鶯,1
38,窺臨鶯欲,1
39,臨鶯欲語,1
40,鶯欲語寂,1
41,欲語寂寞,1
42,語寂寞李,1
43,寂寞李無,1
44,寞李無言,1
45,李無言金,1
46,無言金穀,1
47,言金穀園,1
48,穀園花穀,1
49,園花穀變,1
50,花穀變迷,1
51,穀變迷鋪,1
52,變迷鋪錦,1
53,迷鋪錦台,1
54,鋪錦台餘,1
55,錦台餘認,1
56,台餘認樹,1
57,餘認樹萱,1
58,認樹萱川,1
59,樹萱川流,1
60,萱川流人,1
61,川流人事,1
62,流人事共,1
63,人事共千,1
64,事共千載,1
65,共千載竟,1
66,千載竟誰,1
67,載竟誰論,1
