排名,詞彙,出現次數
1,小苑春望,3
2,苑春望韶,1
3,春望韶光,1
4,望韶光歸,1
5,韶光歸漢,1
6,光歸漢苑,1
7,歸漢苑柳,1
8,漢苑柳色,1
9,苑柳色發,1
10,柳色發春,1
11,色發春城,1
12,發春城半,1
13,春城半見,1
14,城半見離,1
15,半見離宮,1
16,見離宮出,1
17,離宮出才,1
18,宮出才分,1
19,出才分遠,1
20,才分遠水,1
21,分遠水明,1
22,遠水明小,1
23,水明小苑,1
24,明小苑春,1
25,苑春望青,1
26,春望青蔥,1
27,望青蔥當,1
28,青蔥當淑,1
29,蔥當淑景,1
30,當淑景隱,1
31,淑景隱映,1
32,景隱映媚,1
33,隱映媚新,1
34,映媚新晴,1
35,媚新晴積,1
36,新晴積翠,1
37,晴積翠煙,1
38,積翠煙初,1
39,翠煙初合,1
40,煙初合微,1
41,初合微黃,1
42,合微黃葉,1
43,微黃葉未,1
44,黃葉未生,1
45,葉未生小,1
46,未生小苑,1
47,生小苑春,1
48,苑春望迎,1
49,春望迎春,1
50,望迎春看,1
51,迎春看尚,1
52,春看尚嫩,1
53,看尚嫩照,1
54,尚嫩照日,1
55,嫩照日見,1
56,照日見先,1
57,日見先榮,1
58,見先榮倘,1
59,先榮倘得,1
60,榮倘得辭,1
61,倘得辭幽,1
62,得辭幽谷,1
63,辭幽谷高,1
64,幽谷高枝,1
65,谷高枝寄,1
66,高枝寄一,1
67,枝寄一名,1
