排名,詞彙,出現次數
1,漁父,4
2,舴艋,4
3,爾之,2
4,西塞,2
5,塞山,2
6,山前,2
7,前白,2
8,白鷺,2
9,鷺飛,2
10,飛桃,2
11,桃花,2
12,花流,2
13,流水,2
14,水鱖,2
15,鱖魚,2
16,魚肥,2
17,肥青,2
18,青箬,2
19,箬笠,2
20,笠綠,2
21,綠蓑,2
22,蓑衣,2
23,衣斜,2
24,斜風,2
25,風細,2
26,細雨,2
27,雨不,2
28,不須,2
29,須歸,2
30,歸釣,2
31,釣台,2
32,台漁,2
33,父褐,2
34,褐為,2
35,為裘,2
36,裘兩,2
37,兩兩,2
38,兩三,2
39,三三,2
40,三舴,2
41,艋舟,2
42,舟能,2
43,能縱,2
44,縱棹,2
45,棹慣,2
46,慣乘,2
47,乘流,2
48,流長,2
49,長江,2
50,江白,2
51,白浪,2
52,浪不,2
53,不曾,2
54,曾憂,2
55,憂霅,2
56,霅溪,2
57,溪灣,2
58,灣裏,2
59,裏釣,2
60,翁舴,2
61,艋為,2
62,為家,2
63,家西,2
64,西複,2
65,複東,2
66,東江,2
67,江上,2
68,上雪,2
69,雪浦,2
70,浦邊,2
71,邊風,2
72,風笑,2
73,笑著,2
74,著荷,2
75,荷衣,2
76,衣不,2
77,不歎,2
78,歎窮,2
79,窮松,2
80,松江,2
81,江蟹,2
82,蟹舍,2
83,舍主,2
84,主人,2
85,人歡,2
86,歡菰,2
87,菰飯,2
88,飯蓴,2
89,蓴羹,2
90,羹亦,2
91,亦共,2
92,共餐,2
93,餐楓,2
94,楓葉,2
95,葉落,2
96,落荻,2
97,荻花,2
98,花幹,2
99,幹醉,2
100,醉宿,2
101,宿漁,2
102,漁舟,2
103,舟不,2
104,不覺,2
105,覺寒,2
106,寒青,2
107,青草,2
108,草湖,2
109,湖中,2
110,中月,2
111,月正,2
112,正圓,2
113,圓巴,2
114,巴陵,2
115,陵漁,2
116,父棹,2
117,棹歌,2
118,歌連,2
119,連釣,2
120,釣車,2
121,車子,2
122,子橛,2
123,橛頭,2
124,頭船,2
125,船樂,2
126,樂在,2
127,在風,2
128,風波,2
129,波不,2
130,不用,2
131,用仙,2
132,無自,1
133,自而,1
134,而然,1
135,然自,1
136,自然,1
137,然之,1
138,之元,1
139,元無,1
140,無造,1
141,造而,1
142,而化,1
143,化造,1
144,造化,1
145,化之,1
146,之端,1
147,端廓,1
148,廓然,1
149,然愨,1
150,愨然,1
151,然其,1
152,其形,1
153,形團,1
154,團圞,1
155,圞反,1
156,反爾,1
157,之視,1
158,視絕,1
159,絕爾,1
160,之思,1
161,思可,1
162,可以,1
163,以觀,1
164,觀西,1
165,釣漁,1
166,漁翁,1
167,仙黃,1
168,黃河,1
169,河西,1
170,西繞,1
171,繞郡,1
172,郡城,1
173,城流,1
174,流上,1
175,上巳,1
176,巳應,1
177,應無,1
178,無祓,1
179,祓禊,1
180,禊遊,1
181,遊為,1
182,為憶,1
183,憶淥,1
184,淥江,1
185,江春,1
186,春水,1
187,水色,1
188,色更,1
189,更隨,1
190,隨宵,1
191,宵夢,1
192,夢向,1
193,向吳,1
194,吳洲,1
195,洲八,1
196,八月,1
197,月九,1
198,九月,1
199,月蘆,1
200,蘆花,1
201,花飛,1
202,飛南,1
203,南溪,1
204,溪老,1
205,老人,1
206,人重,1
207,重釣,1
208,釣歸,1
209,歸秋,1
210,秋山,1
211,山入,1
212,入簾,1
213,簾翠,1
214,翠滴,1
215,滴滴,1
216,滴野,1
217,野艇,1
218,艇倚,1
219,倚檻,1
220,檻雲,1
221,雲依,1
222,依依,1
223,依卻,1
224,卻把,1
225,把漁,1
226,漁竿,1
227,竿尋,1
228,尋小,1
229,小徑,1
230,徑閑,1
231,閑梳,1
232,梳鶴,1
233,鶴發,1
234,發對,1
235,對斜,1
236,斜暉,1
237,暉翻,1
238,翻嫌,1
239,嫌四,1
240,四皓,1
241,皓曾,1
242,曾多,1
243,多事,1
244,事出,1
245,出為,1
246,為儲,1
247,儲皇,1
248,皇定,1
249,定是,1
250,是非,1
251,非西,1
252,釣魚,1
253,魚翁,1
