排名,詞彙,出現次數
1,洛出,3
2,出書,3
3,書浮,1
4,浮空,1
5,空九,1
6,九洛,1
7,洛水,1
8,水瑞,1
9,瑞聖,1
10,聖千,1
11,千年,1
12,年質,1
13,質奇,1
14,奇象,1
15,象八,1
16,八卦,1
17,卦分,1
18,分圖,1
19,圖書,1
20,書九,1
21,九疇,1
22,疇出,1
23,出洛,1
24,書含,1
25,含微,1
26,微蔔,1
27,蔔筮,1
28,筮遠,1
29,遠抱,1
30,抱數,1
31,數陰,1
32,陰陽,1
33,陽密,1
34,密中,1
35,中得,1
36,得天,1
37,天地,1
38,地心,1
39,心傍,1
40,傍探,1
41,探鬼,1
42,鬼神,1
43,神吉,1
44,吉洛,1
45,書昔,1
46,昔聞,1
47,聞夏,1
48,夏禹,1
49,禹代,1
50,代今,1
51,今獻,1
52,獻唐,1
53,唐堯,1
54,堯日,1
55,日謬,1
56,謬此,1
57,此敘,1
58,敘彝,1
59,彝倫,1
60,倫寰,1
61,寰宇,1
62,宇賀,1
63,賀清,1
64,清謐,1
