排名,詞彙,出現次數
1,早過梨嶺,2
2,過梨嶺度,1
3,梨嶺度嶺,1
4,嶺度嶺逢,1
5,度嶺逢朝,1
6,嶺逢朝雪,1
7,逢朝雪行,1
8,朝雪行看,1
9,雪行看馬,1
10,行看馬跡,1
11,看馬跡深,1
12,馬跡深輕,1
13,跡深輕標,1
14,深輕標南,1
15,輕標南國,1
16,標南國瑞,1
17,南國瑞寒,1
18,國瑞寒慰,1
19,瑞寒慰北,1
20,寒慰北人,1
21,慰北人心,1
22,北人心早,1
23,人心早過,1
24,心早過梨,1
25,過梨嶺皎,1
26,梨嶺皎潔,1
27,嶺皎潔停,1
28,皎潔停丹,1
29,潔停丹嶂,1
30,停丹嶂飄,1
31,丹嶂飄颻,1
32,嶂飄颻映,1
33,飄颻映綠,1
34,颻映綠林,1
35,映綠林共,1
36,綠林共君,1
37,林共君歌,1
38,共君歌樂,1
39,君歌樂土,1
40,歌樂土無,1
41,樂土無作,1
42,土無作白,1
43,無作白頭,1
44,作白頭吟,1
45,白頭吟春,1
46,頭吟春情,1
47,吟春情畫,1
48,春情畫閣,1
49,情畫閣餘,1
50,畫閣餘寒,1
51,閣餘寒在,1
52,餘寒在新,1
53,寒在新年,1
54,在新年舊,1
55,新年舊燕,1
56,年舊燕歸,1
57,舊燕歸梅,1
58,燕歸梅花,1
59,歸梅花猶,1
60,梅花猶帶,1
61,花猶帶雪,1
62,猶帶雪未,1
63,帶雪未得,1
64,雪未得試,1
65,未得試春,1
66,得試春衣,1
