排名,詞彙,出現次數
1,奉和,5
2,和聖,5
3,聖制,5
4,制聖,1
5,聖德,1
6,德膺,1
7,膺三,1
8,三統,1
9,統皇,1
10,皇恩,1
11,恩被,1
12,被八,1
13,八埏,1
14,埏大,1
15,大明,1
16,明均,1
17,均照,1
18,照物,1
19,物小,1
20,小丑,1
21,丑未,1
22,未甯,1
23,甯邊,1
24,邊奉,1
25,制國,1
26,國相,1
27,相台,1
28,台衡,1
29,衡重,1
30,重元,1
31,元戎,1
32,戎廟,1
33,廟略,1
34,略宣,1
35,宣紫,1
36,紫泥,1
37,泥方,1
38,方受,1
39,受命,1
40,命黃,1
41,黃石,1
42,石乃,1
43,乃推,1
44,推賢,1
45,賢奉,1
46,制問,1
47,問罪,1
48,罪陰,1
49,陰山,1
50,山下,1
51,下安,1
52,安人,1
53,人屬,1
54,屬國,1
55,國前,1
56,前度,1
57,度關,1
58,關行,1
59,行照,1
60,照月,1
61,月乘,1
62,乘障,1
63,障坐,1
64,坐消,1
65,消煙,1
66,煙奉,1
67,制北,1
68,北闕,1
69,闕紆,1
70,紆宸,1
71,宸藻,1
72,藻南,1
73,南橋,1
74,橋列,1
75,列祖,1
76,祖筵,1
77,筵耀,1
78,耀威,1
79,威當,1
80,當夏,1
81,夏日,1
82,日殺,1
83,殺氣,1
84,氣指,1
85,指秋,1
86,秋天,1
87,天奉,1
88,制鞞,1
89,鞞鼓,1
90,鼓黿,1
91,黿鼉,1
92,鼉振,1
93,振旌,1
94,旌旗,1
95,旗鳥,1
96,鳥獸,1
97,獸懸,1
98,懸由,1
99,由來,1
100,來詞,1
101,詞翰,1
102,翰手,1
103,手今,1
104,今見,1
105,見勒,1
106,勒燕,1
107,燕然,1
