排名,詞彙,出現次數
1,不,11
2,人,10
3,花,7
4,煙,6
5,得,6
6,枝,5
7,上,5
8,自,4
9,松,4
10,落,4
11,銀,4
12,窗,4
13,出,4
14,深,4
15,春,4
16,海,4
17,中,4
18,王,4
19,溪,4
20,滿,4
21,風,4
22,江,3
23,家,3
24,殘,3
25,色,3
26,夜,3
27,綠,3
28,遲,3
29,雲,3
30,更,3
31,頭,3
32,數,3
33,宿,3
34,應,3
35,畫,3
36,有,3
37,未,3
38,歸,3
39,孫,3
40,是,3
41,馬,3
42,為,3
43,紅,3
44,酒,3
45,月,3
46,明,3
47,莫,3
48,與,3
49,醉,3
50,誰,3
51,臨,3
52,朝,3
53,池,3
54,先,3
55,影,3
56,金,3
57,小,3
58,子,3
59,無,3
60,一,2
61,葉,2
62,陽,2
63,秋,2
64,君,2
65,去,2
66,錦,2
67,孤,2
68,麝,2
69,下,2
70,曖,2
71,尋,2
72,睡,2
73,時,2
74,拾,2
75,大,2
76,夫,2
77,古,2
78,今,2
79,將,2
80,才,2
81,笙,2
82,歌,2
83,近,2
84,雕,2
85,梁,2
86,並,2
87,語,2
88,還,2
89,佳,2
90,玉,2
91,追,2
92,遊,2
93,日,2
94,西,2
95,獨,2
96,移,2
97,護,2
98,客,2
99,散,2
100,欄,2
101,鏡,2
102,收,2
103,樓,2
104,清,2
105,光,2
106,留,2
107,寒,2
108,芳,2
109,亭,2
110,楊,2
111,流,2
112,到,2
113,前,2
114,露,2
115,階,2
116,砌,2
117,笑,2
118,昨,2
119,開,2
120,沉,2
121,初,2
122,籠,2
123,轉,2
124,河,2
125,蘇,2
126,疑,2
127,處,2
128,捧,2
129,來,2
130,惜,2
131,鬢,2
132,堪,2
133,脈,2
134,輕,2
135,翠,2
136,愛,2
137,把,2
138,惹,2
139,他,2
140,伴,2
141,草,2
142,雨,2
143,教,2
144,穠,2
145,放,2
146,接,2
147,餘,2
148,陰,2
149,如,2
150,火,2
151,瑟,2
152,步,2
153,楓,1
154,蓊,1
155,鬱,1
156,競,1
157,筠,1
158,力,1
159,漁,1
160,帶,1
161,從,1
162,幌,1
163,蘭,1
164,欹,1
165,枕,1
166,對,1
167,缸,1
168,秦,1
169,箏,1
170,村,1
171,暮,1
172,牧,1
173,童,1
174,塢,1
