排名,詞彙,出現次數
1,回心,2
2,欲究,1
3,究丹,1
4,丹砂,1
5,砂理,1
6,理幽,1
7,幽玄,1
8,玄無,1
9,無處,1
10,處尋,1
11,尋不,1
12,不離,1
13,離鉛,1
14,鉛與,1
15,與汞,1
16,汞無,1
17,無出,1
18,出水,1
19,水中,1
20,中金,1
21,金金,1
22,金欲,1
23,欲煉,1
24,煉時,1
25,時須,1
26,須得,1
27,得水,1
28,水水,1
29,水遇,1
30,遇土,1
31,土兮,1
32,兮終,1
33,終不,1
34,不起,1
35,起但,1
36,但知,1
37,知火,1
38,火候,1
39,候不,1
40,不參,1
41,參差,1
42,差自,1
43,自得,1
44,得還,1
45,還丹,1
46,丹微,1
47,微妙,1
48,妙旨,1
49,旨人,1
50,人世,1
51,世分,1
52,分明,1
53,明知,1
54,知有,1
55,有死,1
56,死剛,1
57,剛只,1
58,只留,1
59,留心,1
60,心戀,1
61,戀朱,1
62,朱紫,1
63,紫豈,1
64,豈知,1
65,知光,1
66,光景,1
67,景片,1
68,片時,1
69,時間,1
70,間將,1
71,將謂,1
72,謂人,1
73,人生,1
74,生長,1
75,長似,1
76,似此,1
77,此何,1
78,何不,1
79,不回,1
80,心師,1
81,師至,1
82,至道,1
83,道免,1
84,免逐,1
85,逐年,1
86,年光,1
87,光虛,1
88,虛自,1
89,自老,1
90,老臨,1
91,臨樽,1
92,樽只,1
93,只解,1
94,解醉,1
95,醉醺,1
96,醺酣,1
97,酣對,1
98,對鏡,1
99,鏡方,1
100,方知,1
101,知漸,1
102,漸枯,1
103,枯槁,1
104,槁二,1
105,二郎,1
106,郎切,1
107,切切,1
108,切聽,1
109,聽我,1
110,我語,1
111,語仙,1
112,仙鄉,1
113,鄉咫,1
114,咫尺,1
115,尺無,1
116,無寒,1
117,寒暑,1
118,暑與,1
119,與君,1
120,君說,1
121,說盡,1
122,盡只,1
123,只如,1
124,如斯,1
125,斯莫,1
126,莫戀,1
127,戀嬌,1
128,嬌奢,1
129,奢不,1
130,不肯,1
131,肯去,1
132,去感,1
133,感君,1
134,君恩,1
135,恩義,1
136,義言,1
137,言方,1
138,方苦,1
139,苦火,1
140,火急,1
141,急回,1
142,心求,1
143,求出,1
144,出路,1
145,路吟,1
146,吟成,1
147,成數,1
148,數句,1
149,句贈,1
150,贈君,1
151,君辭,1
152,辭不,1
153,不覺,1
154,覺便,1
155,便成,1
156,成今,1
157,今與,1
158,與古,1
