排名,詞彙,出現次數
1,白日,7
2,此地,6
3,應有,5
4,無時,4
5,直到,3
6,先生,3
7,天無,3
8,如何,3
9,當路,3
10,無人,3
11,何日,3
12,煎茶,3
13,北闕,3
14,天涯,3
15,曲江,3
16,泉落,3
17,未知,3
18,東歸,3
19,書來,3
20,白雲,3
21,只恐,3
22,何人,3
23,風生,3
24,楊柳,3
25,明朝,3
26,聞一,3
27,無事,3
28,時節,3
29,山上,3
30,門前,3
31,未歸,3
32,南山,3
33,處不,3
34,未得,3
35,年年,3
36,春風,3
37,得意,3
38,一朵,3
39,誰家,3
40,不知,3
41,便是,3
42,白閣,2
43,平生,2
44,侯門,2
45,未定,2
46,樸風,2
47,四溟,2
48,國山,2
49,總無,2
50,猶有,2
51,中華,2
52,空餘,2
53,冥心,2
54,老未,2
55,天地,2
56,發生,2
57,生不,2
58,中無,2
59,他日,2
60,萬木,2
61,空山,2
62,藍關,2
63,吾道,2
64,吟詩,2
65,天未,2
66,世路,2
67,主人,2
68,風吹,2
69,肌膚,2
70,隔霧,2
71,無窮,2
72,幾時,2
73,白髮,2
74,耕煙,2
75,人思,2
76,山寒,2
77,淩春,2
78,春帝,2
79,帝子,2
80,子閣,2
81,閣偶,2
82,偶眺,2
83,眺日,2
84,日移,2
85,移西,2
86,西浪,2
87,浪勢,2
88,勢平,2
89,平花,2
90,花塢,2
91,塢帆,2
92,帆陰,2
93,陰上,2
94,上柳,2
95,柳堤,2
96,野火,2
97,孤雲,2
98,故人,2
99,墮落,2
100,紫檀,2
101,檀衣,2
102,香春,2
103,況是,2
104,是分,2
105,分岩,2
106,下石,2
107,石瓶,2
108,唯將,2
109,入巴,2
110,鐘聲,2
111,令人,2
112,古城,2
113,不盡,2
114,唯應,2
115,重雲,2
116,海上,2
117,京口,2
118,諸峰,2
119,建水,2
120,關中,2
121,時應,2
122,幾度,2
123,昔朝,2
124,此境,2
125,下來,2
126,雲霞,2
127,往還,2
128,長安,2
129,望山,2
130,莫問,2
131,離雲,2
132,低枝,2
133,月照,2
134,石上,2
135,年光,2
136,風景,2
137,池塘,2
138,不可,2
139,無風,2
140,應笑,2
141,海雲,2
142,雲山,2
143,不住,2
144,細泉,2
145,良宵,2
146,瀟湘,2
147,嶽影,2
148,任官,2
149,天臺,2
150,今日,2
151,外隱,2
152,老萊,2
153,水清,2
154,已葬,2
155,賀監,2
156,寒水,2
157,松柏,2
158,芳草,2
159,日故,2
160,西城,2
161,時不,2
162,來時,2
163,江池,2
164,心無,2
165,無處,2
166,少年,2
167,日月,2
168,禾黍,2
169,亡國,2
170,鐘聞,2
171,盡處,2
172,白波,2
173,門外,2
174,柳絲,2
175,山入,2
176,誰道,2
177,東峰,2
178,游應,2
179,應未,2
180,瀑布,2
181,五月,2
182,高僧,2
183,逢僧,2
184,入翠,2
185,翠微,2
186,魚龍,2
187,夜深,2
188,角吹,2
189,百花,2
190,有餘,2
191,歌舞,2
192,露垂,2
193,寒食,2
194,花枝,2
195,不曾,2
196,釣舟,2
197,日邊,2
198,何處,2
199,銀瓶,2
200,半夜,2
201,因風,2
202,不是,2
