排名,詞彙,出現次數
1,雨洗,1
2,洗高,1
3,高秋,1
4,秋淨,1
5,淨天,1
6,天臨,1
7,臨大,1
8,大野,1
9,野閑,1
10,閑蔥,1
11,蔥蘢,1
12,蘢清,1
13,清萬,1
14,萬象,1
15,象繚,1
16,繚繞,1
17,繞出,1
18,出層,1
19,層山,1
20,山日,1
21,日落,1
22,落千,1
23,千峰,1
24,峰上,1
25,上雲,1
26,雲銷,1
27,銷萬,1
28,萬壑,1
29,壑間,1
30,間綠,1
31,綠蘿,1
32,蘿霜,1
33,霜後,1
34,後翠,1
35,翠紅,1
36,紅葉,1
37,葉雨,1
38,雨來,1
39,來殷,1
40,殷散,1
41,散彩,1
42,彩輝,1
43,輝吳,1
44,吳甸,1
45,甸分,1
46,分形,1
47,形壓,1
48,壓楚,1
49,楚關,1
50,關欲,1
51,欲尋,1
52,尋霄,1
53,霄漢,1
54,漢路,1
55,路延,1
56,延首,1
57,首願,1
58,願登,1
59,登攀,1
