排名,詞彙,出現次數
1,泗濱,3
2,濱得,3
3,得石,3
4,石浮,1
5,浮磬,1
6,磬潛,1
7,潛清,1
8,清深,1
9,深依,1
10,依依,1
11,依呈,1
12,呈碧,1
13,碧潯,1
14,潯出,1
15,出水,1
16,水見,1
17,見貞,1
18,貞質,1
19,質在,1
20,在懸,1
21,懸含,1
22,含玉,1
23,玉音,1
24,音泗,1
25,石對,1
26,對此,1
27,此喜,1
28,喜還,1
29,還歎,1
30,歎幾,1
31,幾秋,1
32,秋還,1
33,還到,1
34,到今,1
35,今器,1
36,器古,1
37,古契,1
38,契良,1
39,良覿,1
40,覿韻,1
41,韻和,1
42,和諧,1
43,諧宿,1
44,宿心,1
45,心泗,1
46,石何,1
47,何為,1
48,為值,1
49,值明,1
50,明鑒,1
51,鑒適,1
52,適得,1
53,得離,1
54,離幽,1
55,幽沈,1
56,沈自,1
57,自茲,1
58,茲入,1
59,入清,1
60,清廟,1
61,廟無,1
62,無複,1
63,複泥,1
64,泥沙,1
65,沙侵,1
