排名,詞彙,出現次數
1,江南,4
2,南曲,3
3,芳樹,2
4,曲湖,1
5,湖上,1
6,上女,1
7,女江,1
8,南花,1
9,花無,1
10,無雙,1
11,雙越,1
12,越女,1
13,女春,1
14,春浣,1
15,浣紗,1
16,紗風,1
17,風似,1
18,似箭,1
19,箭月,1
20,月如,1
21,如弦,1
22,弦少,1
23,少年,1
24,年吳,1
25,吳兒,1
26,兒曉,1
27,曉進,1
28,進船,1
29,船郗,1
30,郗家,1
31,家子,1
32,子弟,1
33,弟謝,1
34,謝家,1
35,家郎,1
36,郎烏,1
37,烏巾,1
38,巾白,1
39,白袷,1
40,袷紫,1
41,紫香,1
42,香囊,1
43,囊江,1
44,曲菱,1
45,菱歌,1
46,歌思,1
47,思欲,1
48,欲絕,1
49,絕楚,1
50,楚舞,1
51,舞斷,1
52,斷人,1
53,人腸,1
54,腸歌,1
55,歌舞,1
56,舞未,1
57,未終,1
58,終涕,1
59,涕雙,1
60,雙隕,1
61,隕舊,1
62,舊宮,1
63,宮坡,1
64,坡阤,1
65,阤才,1
66,才嶙,1
67,嶙隱,1
68,隱西,1
69,西山,1
70,山暮,1
71,暮雨,1
72,雨過,1
73,過江,1
74,江來,1
75,來北,1
76,北渚,1
77,渚春,1
78,春雲,1
79,雲沿,1
80,沿海,1
81,海盡,1
82,盡江,1
83,曲渡,1
84,渡口,1
85,口水,1
86,水流,1
87,流緩,1
88,緩妾,1
89,妾歸,1
90,歸宵,1
91,宵剩,1
92,剩遲,1
93,遲含,1
94,含情,1
95,情為,1
96,為君,1
97,君再,1
98,再理,1
99,理曲,1
100,曲月,1
101,月華,1
102,華照,1
103,照出,1
104,出澄,1
105,澄江,1
106,江時,1
107,時芳,1
108,樹春,1
109,春看,1
110,看玫,1
111,玫瑰,1
112,瑰樹,1
113,樹西,1
114,西鄰,1
115,鄰即,1
116,即宋,1
117,宋家,1
118,家門,1
119,門深,1
120,深重,1
121,重暗,1
122,暗葉,1
123,葉牆,1
124,牆近,1
125,近度,1
126,度飛,1
127,飛花,1
128,花芳,1
129,樹影,1
130,影拂,1
131,拂桃,1
132,桃陰,1
133,陰淺,1
134,淺香,1
135,香傳,1
136,傳李,1
137,李徑,1
138,徑斜,1
139,斜靚,1
140,靚妝,1
141,妝愁,1
142,愁日,1
143,日暮,1
144,暮流,1
145,流涕,1
146,涕向,1
147,向窗,1
148,窗紗,1
