排名,詞彙,出現次數
1,園,3
2,古,2
3,原,2
4,南,2
5,北,2
6,煙,2
7,草,2
8,露,2
9,繞,2
10,樹,2
11,棗,2
12,梨,2
13,結,1
14,構,1
15,非,1
16,華,1
17,宇,1
18,登,1
19,臨,1
20,似,1
21,僻,1
22,殊,1
23,蕭,1
24,相,1
25,宅,1
26,蕪,1
27,勝,1
28,邵,1
29,平,1
30,避,1
31,暑,1
32,依,1
33,廡,1
34,追,1
35,涼,1
36,在,1
37,軒,1
38,霞,1
39,霄,1
40,外,1
41,靜,1
42,月,1
43,中,1
44,繁,1
45,鵲,1
46,驚,1
47,還,1
48,止,1
49,蟲,1
50,吟,1
51,思,1
52,不,1
53,喧,1
54,懷,1
55,君,1
56,欲,1
57,有,1
58,贈,1
59,宿,1
60,昔,1
61,貴,1
62,忘,1
63,言,1
64,小,1
65,休,1
66,沐,1
67,暇,1
68,暫,1
69,與,1
70,故,1
71,山,1
72,期,1
73,杪,1
74,懸,1
75,丹,1
76,苔,1
77,陰,1
78,落,1
79,紫,1
80,舞,1
81,叢,1
82,新,1
83,菊,1
84,遍,1
85,格,1
86,藤,1
87,垂,1
88,受,1
89,紅,1
90,蘭,1
91,晚,1
92,迎,1
93,霜,1
94,白,1
95,薤,1
96,肥,1
97,上,1
98,公,1
99,留,1
100,鳳,1
101,沼,1
102,冠,1
103,劍,1
104,侍,1
105,清,1
106,祠,1
107,應,1
108,念,1
109,端,1
110,居,1
111,者,1
112,長,1
113,慚,1
114,補,1
115,袞,1
116,詩,1
117,龍,1
118,門,1
119,嶽,1
120,盡,1
121,伊,1
122,人,1
123,目,1
124,所,1
125,存,1
126,正,1
127,是,1
128,州,1
129,熟,1
130,夢,1
131,魂,1
132,秋,1
133,日,1
134,到,1
135,郊,1
