排名,詞彙,出現次數
1,尚書都堂,3
2,書都堂華,1
3,都堂華省,1
4,堂華省秘,1
5,華省秘仙,1
6,省秘仙蹤,1
7,秘仙蹤高,1
8,仙蹤高堂,1
9,蹤高堂露,1
10,高堂露瓦,1
11,堂露瓦松,1
12,露瓦松葉,1
13,瓦松葉因,1
14,松葉因春,1
15,葉因春後,1
16,因春後長,1
17,春後長花,1
18,後長花為,1
19,長花為雨,1
20,花為雨來,1
21,為雨來濃,1
22,雨來濃尚,1
23,來濃尚書,1
24,濃尚書都,1
25,書都堂影,1
26,都堂影混,1
27,堂影混鴛,1
28,影混鴛鴦,1
29,混鴛鴦色,1
30,鴛鴦色光,1
31,鴦色光含,1
32,色光含翡,1
33,光含翡翠,1
34,含翡翠容,1
35,翡翠容天,1
36,翠容天然,1
37,容天然斯,1
38,天然斯所,1
39,然斯所寄,1
40,斯所寄地,1
41,所寄地勢,1
42,寄地勢太,1
43,地勢太無,1
44,勢太無從,1
45,太無從尚,1
46,無從尚書,1
47,從尚書都,1
48,書都堂接,1
49,都堂接棟,1
50,堂接棟臨,1
51,接棟臨雙,1
52,棟臨雙闕,1
53,臨雙闕連,1
54,雙闕連甍,1
55,闕連甍近,1
56,連甍近九,1
57,甍近九重,1
58,近九重寧,1
59,九重寧知,1
60,重寧知深,1
61,寧知深澗,1
62,知深澗底,1
63,深澗底霜,1
64,澗底霜雪,1
65,底霜雪歲,1
66,霜雪歲兼,1
67,雪歲兼封,1
