排名,詞彙,出現次數
1,春社,2
2,社從,2
3,從李,2
4,不從,2
5,李社,1
6,社公,1
7,公今,1
8,今日,1
9,日沒,1
10,沒心,1
11,心情,1
12,情為,1
13,為乞,1
14,乞治,1
15,治聾,1
16,聾酒,1
17,酒一,1
18,一瓶,1
19,瓶春,1
20,李惱,1
21,惱亂,1
22,亂玉,1
23,玉堂,1
24,堂將,1
25,將欲,1
26,欲遍,1
27,遍依,1
28,依稀,1
29,稀巡,1
30,巡到,1
31,到第,1
32,第三,1
33,三廳,1
34,廳句,1
35,句溪,1
36,溪聲,1
37,聲長,1
38,長在,1
39,在耳,1
40,耳山,1
41,山色,1
42,色不,1
43,不離,1
44,離門,1
45,門句,1
46,句掃,1
47,掃地,1
48,地樹,1
49,樹留,1
50,留影,1
51,影拂,1
52,拂床,1
53,床琴,1
54,琴有,1
55,有聲,1
56,聲句,1
57,句一,1
58,一言,1
59,言寤,1
60,寤主,1
61,主寧,1
62,寧複,1
63,複聽,1
64,聽三,1
65,三諫,1
66,諫不,1
67,從歸,1
68,歸去,1
69,去來,1
70,來諫,1
71,諫晉,1
72,晉主,1
73,主不,1
74,從作,1
75,作見,1
76,見吟,1
77,吟窗,1
78,窗雜,1
79,雜錄,1
