排名,詞彙,出現次數
1,綃,3
2,紅,2
3,情,2
4,常,2
5,上,2
6,囊,1
7,裹,1
8,真,1
9,香,1
10,誰,1
11,見,1
12,竊,1
13,鮫,1
14,滴,1
15,淚,1
16,染,1
17,成,1
18,殷,1
19,勤,1
20,遺,1
21,下,1
22,輕,1
23,意,1
24,好,1
25,與,1
26,郎,1
27,懷,1
28,袖,1
29,中,1
30,金,1
31,珠,1
32,富,1
33,貴,1
34,吾,1
35,家,1
36,事,1
37,渴,1
38,佳,1
39,期,1
40,乃,1
41,寂,1
42,寥,1
43,偶,1
44,用,1
45,志,1
46,誠,1
47,求,1
48,雅,1
49,合,1
50,良,1
51,媒,1
52,未,1
53,必,1
54,勝,1
55,門,1
56,前,1
57,畫,1
58,戟,1
59,尋,1
60,設,1
61,堂,1
62,犀,1
63,簪,1
64,取,1
65,次,1
66,看,1
67,最,1
68,是,1
69,惱,1
70,人,1
71,緒,1
72,處,1
73,鳳,1
74,凰,1
75,樓,1
76,月,1
77,華,1
78,寒,1
