排名,詞彙,出現次數
1,隨駕,2
2,駕遊,2
3,遊青,2
4,蜀宮,2
5,宮應,2
6,應制,2
7,釣魚,2
8,魚不,2
9,不得,2
10,青因,1
11,因隨,1
12,隨八,1
13,八馬,1
14,馬上,1
15,上仙,1
16,仙山,1
17,山頓,1
18,頓隔,1
19,隔塵,1
20,塵埃,1
21,埃物,1
22,物象,1
23,象閑,1
24,閑隨,1
25,青只,1
26,只恐,1
27,恐西,1
28,西追,1
29,追王,1
30,王母,1
31,母宴,1
32,宴卻,1
33,卻憂,1
34,憂難,1
35,難得,1
36,得到,1
37,到人,1
38,人間,1
39,間蜀,1
40,制濃,1
41,濃樹,1
42,樹禁,1
43,禁花,1
44,花開,1
45,開後,1
46,後庭,1
47,庭飲,1
48,飲筵,1
49,筵中,1
50,中散,1
51,散酒,1
52,酒微,1
53,微醒,1
54,醒蜀,1
55,制濛,1
56,濛濛,1
57,濛雨,1
58,雨草,1
59,草瑤,1
60,瑤階,1
61,階濕,1
62,濕鐘,1
63,鐘曉,1
64,曉愁,1
65,愁吟,1
66,吟獨,1
67,獨倚,1
68,倚屏,1
69,屏釣,1
70,得盡,1
71,盡日,1
72,日池,1
73,池邊,1
74,邊釣,1
75,釣錦,1
76,錦鱗,1
77,鱗芰,1
78,芰荷,1
79,荷香,1
80,香裏,1
81,裏暗,1
82,暗消,1
83,消魂,1
84,魂釣,1
85,得依,1
86,依稀,1
87,稀縱,1
88,縱有,1
89,有尋,1
90,尋香,1
91,香餌,1
92,餌知,1
93,知是,1
94,是金,1
95,金鉤,1
96,鉤不,1
97,不肯,1
98,肯吞,1
