排名,詞彙,出現次數
1,不,29
2,人,19
3,雲,18
4,天,16
5,有,13
6,時,12
7,為,12
8,兮,12
9,之,11
10,以,11
11,長,10
12,古,10
13,日,10
14,見,10
15,月,9
16,上,9
17,山,9
18,得,9
19,真,8
20,三,8
21,風,8
22,四,7
23,五,7
24,煙,7
25,仙,7
26,自,7
27,一,7
28,清,7
29,何,7
30,道,7
31,此,7
32,知,7
33,無,7
34,而,7
35,乎,7
36,寒,6
37,白,6
38,深,6
39,鶴,6
40,波,6
41,空,6
42,去,6
43,水,6
44,青,6
45,下,6
46,間,6
47,花,6
48,心,6
49,萬,6
50,聞,6
51,於,6
52,翠,5
53,功,5
54,歸,5
55,思,5
56,紅,5
57,八,5
58,高,5
59,龍,5
60,如,5
61,名,5
62,地,5
63,曾,5
64,神,5
65,在,5
66,洞,5
67,來,5
68,流,5
69,星,5
70,海,5
71,醉,5
72,世,5
73,德,5
74,能,5
75,朝,4
76,玉,4
77,九,4
78,丹,4
79,華,4
80,路,4
81,舊,4
82,隱,4
83,秋,4
84,鹿,4
85,已,4
86,林,4
87,駕,4
88,濤,4
89,明,4
90,閑,4
91,台,4
92,所,4
93,石,4
94,影,4
95,峰,4
96,難,4
97,劍,4
98,落,4
99,今,4
100,芝,4
101,香,4
102,松,4
103,尋,4
104,奇,4
105,金,4
106,盡,4
107,誰,4
108,入,4
109,太,4
110,中,4
111,塵,4
112,子,4
113,愁,4
114,身,4
115,國,4
116,者,4
117,君,4
118,往,3
119,初,3
120,開,3
121,躡,3
122,凝,3
123,光,3
124,從,3
125,岩,3
126,前,3
127,通,3
128,死,3
129,鄉,3
130,吳,3
131,始,3
132,飄,3
133,雙,3
134,嶺,3
135,也,3
136,故,3
137,東,3
138,然,3
139,處,3
140,亦,3
141,溟,3
142,息,3
143,聖,3
144,未,3
145,漢,3
146,家,3
147,勞,3
148,客,3
149,草,3
150,士,3
151,靈,3
152,只,3
153,擬,3
154,終,3
155,欲,3
156,居,3
157,澗,3
158,碧,3
159,虛,3
160,江,3
161,晚,3
162,可,3
163,樓,3
164,層,3
165,雕,3
166,朱,3
167,帝,3
168,漠,3
169,掃,3
170,到,3
171,文,3
172,須,3
173,行,3
174,更,3
175,絕,3
176,浸,3
177,河,3
178,將,3
179,卻,3
180,起,3
181,亂,3
182,豈,3
183,浮,3
184,酒,3
185,采,3
186,移,3
187,與,3
188,生,3
189,夫,3
190,照,3
191,侵,3
192,理,3
193,雁,3
194,歲,2
195,皇,2
196,陽,2
197,熟,2
198,繼,2
199,嵐,2
200,迷,2
201,應,2
202,越,2
203,鸞,2
204,猶,2
205,溪,2
206,夜,2
207,興,2
208,望,2
209,壇,2
210,煉,2
211,藥,2
212,衣,2
213,木,2
214,兩,2
215,接,2
216,猿,2
217,聲,2
218,近,2
219,二,2
220,十,2
221,皆,2
222,振,2
223,順,2
224,驚,2
225,雨,2
226,隨,2
227,扶,2
228,北,2
229,圖,2
230,氣,2
231,回,2
232,首,2
233,川,2
234,小,2
235,輕,2
236,寂,2
237,寞,2
238,平,2
239,轍,2
240,跡,2
241,裘,2
242,相,2
243,遇,2
244,馥,2
245,森,2
246,師,2
247,馬,2
248,訪,2
249,方,2
250,柏,2
251,書,2
252,魚,2
253,柱,2
254,千,2
255,點,2
256,散,2
257,常,2
258,勢,2
259,壓,2
260,都,2
261,修,2
262,春,2
263,車,2
264,鳳,2
265,非,2
266,出,2
267,軒,2
268,碑,2
269,潺,2
270,竹,2
271,還,2
272,殿,2
273,滅,2
274,年,2
275,州,2
276,物,2
277,外,2
278,是,2
279,舉,2
280,登,2
281,七,2
282,樹,2
283,低,2
284,濁,2
285,浪,2
286,畫,2
287,壺,2
288,靜,2
289,冥,2
290,夕,2
291,降,2
292,形,2
293,爭,2
294,敢,2
295,乾,2
296,坤,2
297,陶,2
298,鑄,2
299,含,2
300,伴,2
301,徑,2
302,圓,2
303,洗,2
304,頭,2
305,戴,2
306,飾,2
307,破,2
308,王,2
309,過,2
310,醒,2
311,老,2
312,玄,2
313,歎,2
314,娥,2
315,殺,2
316,憂,2
317,賣,2
318,貴,2
319,因,2
320,悶,2
321,恨,2
322,繩,2
323,任,2
324,吟,2
325,發,2
326,聽,2
327,離,2
328,先,2
329,至,2
330,百,2
331,用,2
332,必,2
333,信,2
334,垂,2
335,皓,2
336,若,2
337,于,2
338,墨,2
339,顏,2
340,返,2
341,遺,2
342,峨,2
343,胡,2
344,吾,2
345,忘,2
346,效,2
347,滴,2
348,黃,2
349,矻,2
350,綿,2
351,代,1
352,住,1
353,繁,1
354,鼎,1
355,鎖,1
356,池,1
357,鏡,1
358,貯,1
359,許,1
360,潛,1
361,亡,1
362,霸,1
363,全,1
364,學,1
365,蜀,1
366,憶,1
367,湖,1
368,船,1
369,眾,1
370,斂,1
371,扁,1
372,舟,1
373,悠,1
374,繞,1
375,掛,1
376,喬,1
377,摧,1
378,殘,1
379,涵,1
380,纓,1
381,表,1
382,露,1
383,手,1
384,極,1
385,鴻,1
386,永,1
387,卷,1
388,會,1
389,史,1
390,韓,1
391,彭,1
392,泰,1
393,成,1
394,淩,1
395,佩,1
396,擁,1
397,分,1
398,待,1
399,窅,1
400,岫,1
401,翮,1
402,標,1
403,朮,1
