排名,詞彙,出現次數
1,初日,3
2,日照,3
3,照華,3
4,瑜不,3
5,不掩,3
6,掩瑕,3
7,華靈,1
8,靈山,1
9,山初,1
10,初照,1
11,照澤,1
12,澤遠,1
13,遠近,1
14,近見,1
15,見離,1
16,離宮,1
17,宮影,1
18,影動,1
19,動參,1
20,參差,1
21,差裏,1
22,裏光,1
23,光分,1
24,分縹,1
25,縹緲,1
26,緲中,1
27,中初,1
28,華鮮,1
29,鮮飆,1
30,飆收,1
31,收晚,1
32,晚翠,1
33,翠佳,1
34,佳氣,1
35,氣滿,1
36,滿晴,1
37,晴空,1
38,空林,1
39,林潤,1
40,潤溫,1
41,溫泉,1
42,泉入,1
43,入樓,1
44,樓深,1
45,深複,1
46,複道,1
47,道通,1
48,通初,1
49,華璿,1
50,璿題,1
51,題生,1
52,生炯,1
53,炯晃,1
54,晃珠,1
55,珠綴,1
56,綴引,1
57,引朧,1
58,朧鳳,1
59,鳳輦,1
60,輦何,1
61,何時,1
62,時幸,1
63,幸朝,1
64,朝朝,1
65,朝此,1
66,此望,1
67,望同,1
68,同瑜,1
69,瑕朗,1
70,朗玉,1
71,玉微,1
72,微瑕,1
73,瑕在,1
74,在分,1
75,分明,1
76,明異,1
77,異璞,1
78,璞瑜,1
79,瑜堅,1
80,堅貞,1
81,貞寧,1
82,寧可,1
83,可雜,1
84,雜美,1
85,美惡,1
86,惡自,1
87,自能,1
88,能殊,1
89,殊瑜,1
90,瑕待,1
91,待價,1
92,價知,1
93,知彌,1
94,彌久,1
95,久稱,1
96,稱忠,1
97,忠定,1
98,定不,1
99,不誣,1
100,誣光,1
101,光輝,1
102,輝今,1
103,今見,1
104,見黜,1
105,黜毫,1
106,毫髮,1
107,髮外,1
108,外呈,1
109,呈符,1
110,符瑜,1
111,瑕豈,1
112,豈假,1
113,假良,1
114,良工,1
115,工指,1
116,指堪,1
117,堪為,1
118,為達,1
119,達士,1
120,士模,1
121,模他,1
122,他山,1
123,山儻,1
124,儻磨,1
125,磨琢,1
126,琢慕,1
127,慕愛,1
128,愛是,1
129,是洪,1
130,洪爐,1
