排名,詞彙,出現次數
1,何意,1
2,意重,1
3,重關,1
4,關道,1
5,道千,1
6,千年,1
7,年過,1
8,過聖,1
9,聖皇,1
10,皇幽,1
11,幽林,1
12,林承,1
13,承睿,1
14,睿澤,1
15,澤閑,1
16,閑客,1
17,客見,1
18,見清,1
19,清光,1
20,光日,1
21,日禦,1
22,禦仙,1
23,仙途,1
24,途遠,1
25,遠山,1
26,山靈,1
27,靈壽,1
28,壽域,1
29,域長,1
30,長寒,1
31,寒雲,1
32,雲入,1
33,入晉,1
34,晉薄,1
35,薄春,1
36,春樹,1
37,樹隔,1
38,隔汾,1
39,汾香,1
40,香國,1
41,國佐,1
42,佐同,1
43,同時,1
44,時雨,1
45,雨天,1
46,天文,1
47,文屬,1
48,屬歲,1
49,歲陽,1
50,陽從,1
51,從來,1
52,來漢,1
53,漢家,1
54,家盛,1
55,盛未,1
56,未若,1
57,若此,1
58,此巡,1
59,巡方,1
