排名,詞彙,出現次數
1,清湘,2
2,湘東,2
3,三湘,2
4,湘二,2
5,二月,2
6,千里,2
7,登城,2
8,旅棹,1
9,棹依,1
10,依遙,1
11,遙戍,1
12,戍清,1
13,湘急,1
14,急晚,1
15,晚流,1
16,流若,1
17,若為,1
18,為南,1
19,南浦,1
20,浦宿,1
21,宿逢,1
22,逢此,1
23,此北,1
24,北風,1
25,風秋,1
26,秋雲,1
27,雲月,1
28,月孤,1
29,孤鴻,1
30,鴻晚,1
31,晚關,1
32,關山,1
33,山幾,1
34,幾路,1
35,路愁,1
36,愁年,1
37,年年,1
38,年不,1
39,不得,1
40,得意,1
41,意零,1
42,零落,1
43,落對,1
44,對滄,1
45,滄洲,1
46,洲五,1
47,五嶺,1
48,嶺天,1
49,天無,1
50,無雁,1
51,雁三,1
52,三巴,1
53,巴客,1
54,客問,1
55,問津,1
56,津紛,1
57,紛紛,1
58,紛輕,1
59,輕漢,1
60,漢暮,1
61,暮漠,1
62,漠漠,1
63,漠暗,1
64,暗江,1
65,江春,1
66,春青,1
67,青草,1
68,草連,1
69,連湖,1
70,湖岸,1
71,岸繁,1
72,繁花,1
73,花憶,1
74,憶楚,1
75,楚人,1
76,人芳,1
77,芳菲,1
78,菲無,1
79,無限,1
80,限路,1
81,路幾,1
82,幾夜,1
83,夜月,1
84,月明,1
85,明新,1
86,新九,1
87,九原,1
88,原臨,1
89,臨得,1
90,得水,1
91,水雙,1
92,雙足,1
93,足是,1
94,是重,1
95,重城,1
96,城獨,1
97,獨許,1
98,許為,1
99,為儒,1
100,儒老,1
101,老相,1
102,相憐,1
103,憐從,1
104,從騎,1
105,騎行,1
106,行細,1
107,細叢,1
108,叢榆,1
109,榆塞,1
110,塞迥,1
111,迥高,1
112,高點,1
113,點雁,1
114,雁山,1
115,山晴,1
116,晴聖,1
117,聖主,1
118,主嗤,1
119,嗤炎,1
120,炎漢,1
121,漢無,1
122,無心,1
123,心自,1
124,自勒,1
125,勒兵,1
126,兵炎,1
127,炎靈,1
128,靈全,1
129,全盛,1
130,盛地,1
131,地明,1
132,明月,1
133,月半,1
134,半秋,1
135,秋時,1
136,時今,1
137,今古,1
138,古人,1
139,人同,1
140,同望,1
141,望盈,1
142,盈虧,1
143,虧節,1
144,節暗,1
145,暗移,1
146,移彩,1
147,彩凝,1
148,凝雙,1
149,雙月,1
150,月迥,1
151,迥輪,1
152,輪度,1
153,度八,1
154,八川,1
155,川遲,1
156,遲共,1
157,共惜,1
158,惜鳴,1
159,鳴珂,1
160,珂去,1
161,去金,1
162,金波,1
163,波送,1
164,送酒,1
165,酒卮,1
166,卮若,1
167,若教,1
168,教避,1
169,避俗,1
170,俗秦,1
171,秦人,1
172,人見,1
173,見知,1
174,知向,1
175,向河,1
176,河源,1
177,源舊,1
178,舊侶,1
179,侶誇,1
180,誇仙,1
181,仙郎,1
182,郎歸,1
183,歸奏,1
184,奏過,1
185,過湘,1
186,東正,1
187,正值,1
188,值三,1
189,月中,1
190,中惆,1
191,惆悵,1
192,悵滿,1
193,滿川,1
194,川桃,1
195,桃杏,1
196,杏醉,1
197,醉醉,1
198,醉看,1
199,看還,1
200,還與,1
201,與曲,1
202,曲江,1
203,江同,1
204,同辭,1
205,辭家,1
206,家遠,1
207,遠客,1
208,客愴,1
209,愴秋,1
210,秋風,1
211,風千,1
212,里寒,1
213,寒雲,1
214,雲與,1
215,與斷,1
216,斷蓬,1
217,蓬日,1
218,日暮,1
219,暮隔,1
220,隔山,1
221,山投,1
222,投古,1
223,古寺,1
224,寺鐘,1
225,鐘聲,1
226,聲何,1
227,何處,1
228,處雨,1
229,雨濛,1
230,濛濛,1
231,濛信,1
232,信馬,1
233,馬閑,1
234,閑過,1
235,過憶,1
236,憶所,1
237,所親,1
238,親秋,1
239,秋山,1
240,山行,1
241,行盡,1
242,盡路,1
243,路無,1
244,無塵,1
245,塵主,1
246,主人,1
247,人莫,1
248,莫惜,1
249,惜松,1
250,松陰,1
251,陰醉,1
252,醉還,1
253,還有,1
254,有千,1
255,千錢,1
256,錢沽,1
257,沽酒,1
258,酒人,1
259,人晚,1
260,晚煙,1
261,煙洲,1
262,洲霧,1
263,霧並,1
264,並蒼,1
265,蒼蒼,1
266,蒼河,1
267,河雁,1
268,雁驚,1
269,驚飛,1
270,飛不,1
271,不作,1
272,作行,1
273,行回,1
274,回旆,1
275,旆轉,1
276,轉舟,1
277,舟行,1
278,行數,1
279,數裏,1
280,裏歌,1
281,歌聲,1
282,聲猶,1
283,猶自,1
284,自逐,1
285,逐清,1
286,湘新,1
287,新種,1
288,種如,1
289,如今,1
290,今屢,1
291,屢請,1
292,請和,1
293,和玉,1
294,玉關,1
295,關邊,1
296,邊上,1
297,上幸,1
298,幸無,1
299,無他,1
300,他欲,1
301,欲知,1
302,知北,1
303,北海,1
304,海苦,1
305,苦辛,1
306,辛處,1
307,處看,1
308,看取,1
309,取節,1
310,節毛,1
311,毛餘,1
312,餘幾,1
313,幾多,1
314,多按,1
315,按節,1
316,節鳴,1
317,鳴笳,1
318,笳中,1
319,中貴,1
320,貴催,1
321,催紅,1
322,紅旌,1
323,旌白,1
324,白旆,1
325,旆滿,1
326,滿船,1
327,船開,1
328,開迎,1
329,迎愁,1
330,愁湓,1
331,湓浦,1
332,浦登,1
333,城望,1
334,望西,1
335,西見,1
336,見荊,1
337,荊門,1
338,門積,1
339,積水,1
340,水來,1
341,來若,1
342,若許,1
343,許三,1
344,三英,1
345,英隨,1
346,隨五,1
347,五馬,1
348,馬便,1
349,便將,1
350,將濃,1
351,濃豔,1
352,豔鬥,1
353,鬥繁,1
354,繁紅,1
355,紅暮,1
356,暮雨,1
357,雨朝,1
358,朝雲,1
359,雲幾,1
360,幾日,1
361,日歸,1
362,歸如,1
363,如絲,1
364,絲如,1
365,如霧,1
366,霧濕,1
367,濕人,1
368,人衣,1
