排名,詞彙,出現次數
1,過,3
2,小,2
3,妓,2
4,英,2
5,在,2
6,已,2
7,蕭,1
8,晨,1
9,騎,1
10,馬,1
11,出,1
12,皇,1
13,都,1
14,聞,1
15,說,1
16,埋,1
17,冤,1
18,路,1
19,隅,1
20,別,1
21,我,1
22,為,1
23,泉,1
24,下,1
25,土,1
26,思,1
27,君,1
28,猶,1
29,似,1
30,掌,1
31,中,1
32,珠,1
33,四,1
34,弦,1
35,品,1
36,柱,1
37,聲,1
38,初,1
39,絕,1
40,三,1
41,尺,1
42,孤,1
43,墳,1
44,草,1
45,枯,1
46,蘭,1
47,質,1
48,蕙,1
49,心,1
50,何,1
51,所,1
52,焉,1
53,知,1
54,者,1
55,是,1
56,狂,1
57,夫,1
58,句,1
59,河,1
60,勢,1
61,昆,1
62,侖,1
63,遠,1
64,山,1
65,形,1
66,菡,1
67,萏,1
68,秋,1
