排名,詞彙,出現次數
1,薄,2
2,洄,2
3,濺,2
4,穹,2
5,人,2
6,叢,2
7,危,1
8,樓,1
9,倚,1
10,天,1
11,門,1
12,如,1
13,星,1
14,辰,1
15,宮,1
16,榱,1
17,龍,1
18,虎,1
19,怪,1
20,繞,1
21,雷,1
22,風,1
23,徂,1
24,秋,1
25,試,1
26,登,1
27,臨,1
28,大,1
29,靄,1
30,屯,1
31,喬,1
32,空,1
33,不,1
34,見,1
35,西,1
36,北,1
37,路,1
38,考,1
39,懷,1
40,益,1
41,雕,1
42,窮,1
43,石,1
44,瀨,1
45,上,1
46,山,1
47,杳,1
48,昔,1
49,創,1
50,為,1
51,逝,1
52,所,1
53,適,1
54,酡,1
55,顏,1
56,紅,1
57,今,1
58,我,1
59,茲,1
60,之,1
61,來,1
62,猶,1
63,校,1
64,成,1
65,歲,1
66,功,1
67,輟,1
68,田,1
69,植,1
70,科,1
71,畝,1
72,遊,1
73,圃,1
74,歌,1
75,芳,1
76,地,1
77,財,1
78,無,1
79,厚,1
80,室,1
81,安,1
82,取,1
83,豐,1
84,既,1
85,乏,1
86,富,1
87,庶,1
88,能,1
89,千,1
90,萬,1
91,慚,1
92,文,1
93,翁,1
