排名,詞彙,出現次數
1,和主司王,2
2,主司王滿,1
3,司王滿朝,1
4,王滿朝簪,1
5,滿朝簪發,1
6,朝簪發半,1
7,簪發半門,1
8,發半門生,1
9,半門生又,1
10,門生又見,1
11,生又見新,1
12,又見新書,1
13,見新書甲,1
14,新書甲乙,1
15,書甲乙名,1
16,甲乙名孤,1
17,乙名孤進,1
18,名孤進自,1
19,孤進自今,1
20,進自今開,1
21,自今開道,1
22,今開道路,1
23,開道路至,1
24,道路至公,1
25,路至公依,1
26,至公依舊,1
27,公依舊振,1
28,依舊振寰,1
29,舊振寰瀛,1
30,振寰瀛雲,1
31,寰瀛雲飛,1
32,瀛雲飛太,1
33,雲飛太華,1
34,飛太華清,1
35,太華清詞,1
36,華清詞著,1
37,清詞著花,1
38,詞著花發,1
39,著花發長,1
40,花發長安,1
41,發長安白,1
42,長安白屋,1
43,安白屋榮,1
44,白屋榮和,1
45,屋榮和主,1
46,榮和主司,1
47,主司王忝,1
48,司王忝受,1
49,王忝受恩,1
50,忝受恩光,1
51,受恩光同,1
52,恩光同上,1
53,光同上客,1
54,同上客惟,1
55,上客惟將,1
56,客惟將報,1
57,惟將報德,1
58,將報德是,1
59,報德是經,1
60,德是經營,1
