排名,詞彙,出現次數
1,風,4
2,東,4
3,去,4
4,心,3
5,孤,3
6,秋,3
7,不,3
8,空,3
9,君,3
10,思,2
11,清,2
12,夜,2
13,有,2
14,愁,2
15,月,2
16,當,2
17,猶,2
18,蒼,2
19,茫,2
20,上,2
21,言,2
22,幽,2
23,深,2
24,聞,2
25,歸,2
26,懷,2
27,路,2
28,連,2
29,中,2
30,指,2
31,人,2
32,家,2
33,征,2
34,娟,2
35,忘,2
36,鄉,2
37,醉,2
38,暮,2
39,望,2
40,漫,2
41,悠,2
42,閑,1
43,琴,1
44,開,1
45,旅,1
46,圓,1
47,正,1
48,戶,1
49,微,1
50,在,1
51,林,1
52,亭,1
53,曆,1
54,亂,1
55,多,1
56,音,1
57,念,1
58,待,1
59,明,1
60,發,1
61,山,1
62,意,1
63,常,1
64,嬴,1
65,女,1
66,玉,1
67,簫,1
68,台,1
69,奏,1
70,曲,1
71,情,1
72,彩,1
73,鳳,1
74,來,1
75,欲,1
76,登,1
77,此,1
78,地,1
79,銷,1
80,恨,1
81,卻,1
82,羨,1
83,雙,1
84,飛,1
85,回,1
86,遊,1
87,子,1
88,賞,1
89,杳,1
90,無,1
91,前,1
92,程,1
93,數,1
94,千,1
95,里,1
96,乘,1
97,輕,1
98,馭,1
99,繚,1
100,繞,1
101,松,1
102,筱,1
103,未,1
104,曙,1
105,遙,1
106,村,1
107,犬,1
108,暗,1
109,疲,1
110,馬,1
111,澗,1
112,泉,1
113,衣,1
114,犯,1
115,霜,1
116,露,1
117,喧,1
118,呼,1
119,溪,1
120,鳥,1
121,驚,1
122,沙,1
123,或,1
124,騫,1
125,翥,1
126,岑,1
127,照,1
128,耀,1
129,獨,1
130,慮,1
131,矧,1
132,餘,1
133,客,1
134,已,1
135,久,1
136,送,1
137,江,1
138,南,1
139,洛,1
140,陽,1
141,酒,1
142,贈,1
143,徑,1
144,蘭,1
145,別,1
146,河,1
147,堤,1
148,柳,1
149,帆,1
150,急,1
151,延,1
152,首,1
153,海,1
154,因,1
155,如,1
156,夢,1
157,煙,1
158,霧,1
159,積,1
160,島,1
161,波,1
162,濤,1
163,太,1
164,冒,1
165,險,1
166,懼,1
167,皇,1
168,恩,1
169,措,1
170,爾,1
171,躬,1
172,衛,1
173,愉,1
174,豔,1
175,宜,1
176,春,1
177,色,1
178,淇,1
179,水,1
180,泠,1
181,增,1
182,總,1
183,使,1
184,榴,1
185,花,1
186,能,1
187,一,1
188,終,1
189,須,1
190,萱,1
191,草,1
192,暫,1
193,憂,1
