排名,詞彙,出現次數
1,知,3
2,跡,3
3,長,2
4,史,2
5,高,2
6,名,2
7,能,2
8,貴,2
9,池,2
10,宮,2
11,平,2
12,隳,1
13,官,1
14,籍,1
15,步,1
16,曆,1
17,山,1
18,椒,1
19,麗,1
20,句,1
21,傳,1
22,黃,1
23,絹,1
24,香,1
25,播,1
26,宋,1
27,朝,1
28,分,1
29,止,1
30,足,1
31,出,1
32,塵,1
33,囂,1
34,松,1
35,竹,1
36,心,1
37,固,1
38,台,1
39,興,1
40,自,1
41,饒,1
42,龍,1
43,欣,1
44,訪,1
45,舊,1
46,鶯,1
47,谷,1
48,忝,1
49,遷,1
50,喬,1
51,從,1
52,事,1
53,叨,1
54,承,1
55,乏,1
56,銅,1
57,章,1
58,愧,1
59,在,1
60,腰,1
61,遂,1
62,己,1
63,道,1
64,勝,1
65,方,1
66,晦,1
67,居,1
68,葺,1
69,蓮,1
70,遺,1
71,文,1
72,煥,1
73,石,1
74,壁,1
75,桑,1
76,田,1
77,代,1
78,已,1
79,變,1
80,草,1
81,春,1
82,猶,1
83,碧,1
84,識,1
85,曲,1
86,遇,1
87,周,1
88,郎,1
89,音,1
90,荷,1
91,宗,1
92,伯,1
93,調,1
94,逸,1
95,南,1
96,兆,1
97,風,1
98,清,1
99,建,1
100,安,1
101,祖,1
102,德,1
103,今,1
104,發,1
105,揚,1
106,還,1
107,同,1
108,書,1
109,冊,1
110,捲,1
111,簾,1
112,曉,1
113,望,1
114,雲,1
115,檻,1
116,下,1
117,榻,1
118,宵,1
119,吟,1
120,月,1
121,半,1
122,窗,1
123,病,1
124,守,1
125,未,1
126,依,1
127,結,1
128,社,1
129,更,1
130,施,1
131,何,1
132,術,1
133,去,1
134,為,1
135,邦,1
