排名,詞彙,出現次數
1,藹藹,1
2,藹複,1
3,複悠,1
4,悠悠,1
5,悠春,1
6,春歸,1
7,歸十,1
8,十二,1
9,二樓,1
10,樓最,1
11,最明,1
12,明雲,1
13,雲裏,1
14,裏闕,1
15,闕先,1
16,先滿,1
17,滿日,1
18,日邊,1
19,邊州,1
20,州色,1
21,色媚,1
22,媚青,1
23,青門,1
24,門外,1
25,外光,1
26,光搖,1
27,搖紫,1
28,紫陌,1
29,陌頭,1
30,頭上,1
31,上林,1
32,林榮,1
33,榮舊,1
34,舊樹,1
35,樹太,1
36,太液,1
37,液鏡,1
38,鏡新,1
39,新流,1
40,流暖,1
41,暖帶,1
42,帶祥,1
43,祥煙,1
44,煙起,1
45,起清,1
46,清添,1
47,添瑞,1
48,瑞景,1
49,景浮,1
50,浮陽,1
51,陽和,1
52,和如,1
53,如啟,1
54,啟蟄,1
55,蟄從,1
56,從此,1
57,此事,1
58,事芳,1
59,芳遊,1
60,遊三,1
61,三條,1
62,條陌,1
63,陌上,1
64,上拂,1
65,拂金,1
66,金羈,1
67,羈萬,1
68,萬里,1
69,里橋,1
70,橋邊,1
71,邊映,1
72,映酒,1
73,酒旗,1
74,旗此,1
75,此日,1
76,日令,1
77,令人,1
78,人腸,1
79,腸欲,1
80,欲斷,1
81,斷不,1
82,不堪,1
83,堪將,1
84,將入,1
85,入笛,1
86,笛中,1
87,中吹,1
88,吹陶,1
89,陶令,1
90,令門,1
91,門前,1
92,前罥,1
93,罥接,1
94,接亞,1
95,亞夫,1
96,夫營,1
97,營裏,1
98,裏拂,1
99,拂朱,1
100,朱旗,1
101,旗柳,1
102,柳見,1
103,見雲,1
104,雲溪,1
105,溪友,1
106,友議,1
