排名,詞彙,出現次數
1,下第歸宜,2
2,第歸宜聖,1
3,歸宜聖代,1
4,宜聖代澄,1
5,聖代澄清,1
6,代澄清雨,1
7,澄清雨露,1
8,清雨露均,1
9,雨露均獨,1
10,露均獨懷,1
11,均獨懷惆,1
12,獨懷惆悵,1
13,懷惆悵出,1
14,惆悵出咸,1
15,悵出咸秦,1
16,出咸秦承,1
17,咸秦承明,1
18,秦承明未,1
19,承明未薦,1
20,明未薦相,1
21,未薦相如,1
22,薦相如賦,1
23,相如賦故,1
24,如賦故國,1
25,賦故國猶,1
26,故國猶慚,1
27,國猶慚季,1
28,猶慚季子,1
29,慚季子貧,1
30,季子貧御,1
31,子貧御苑,1
32,貧御苑鐘,1
33,御苑鐘聲,1
34,苑鐘聲臨,1
35,鐘聲臨遠,1
36,聲臨遠水,1
37,臨遠水都,1
38,遠水都門,1
39,水都門樹,1
40,都門樹色,1
41,門樹色背,1
42,樹色背行,1
43,色背行塵,1
44,背行塵下,1
45,行塵下第,1
46,塵下第歸,1
47,第歸宜一,1
48,歸宜一從,1
49,宜一從此,1
50,一從此地,1
51,從此地曾,1
52,此地曾攜,1
53,地曾攜手,1
54,曾攜手益,1
55,攜手益羨,1
56,手益羨江,1
57,益羨江頭,1
58,羨江頭桃,1
59,江頭桃李,1
60,頭桃李春,1
