排名,詞彙,出現次數
1,百,5
2,舌,5
3,鳥,4
4,二,4
5,鷺,2
6,鷥,2
7,雙,2
8,時,2
9,知,2
10,般,2
11,白,1
12,蘋,1
13,紅,1
14,蓼,1
15,碧,1
16,江,1
17,涯,1
18,日,1
19,暖,1
20,立,1
21,睡,1
22,願,1
23,揭,1
24,金,1
25,籠,1
26,放,1
27,歸,1
28,去,1
29,卻,1
30,隨,1
31,沙,1
32,鶴,1
33,鬥,1
34,輕,1
35,絲,1
36,千,1
37,愁,1
38,萬,1
39,恨,1
40,過,1
41,花,1
42,似,1
43,向,1
44,春,1
45,風,1
46,怨,1
47,別,1
48,離,1
49,若,1
50,使,1
51,眾,1
52,禽,1
53,俱,1
54,解,1
55,語,1
56,一,1
57,生,1
58,懷,1
59,抱,1
60,有,1
61,誰,1
62,長,1
63,截,1
64,鄰,1
65,雞,1
66,叫,1
67,五,1
68,更,1
69,數,1
70,名,1
71,字,1
72,聲,1
73,饒,1
74,伊,1
75,搖,1
76,先,1
77,曉,1
78,也,1
79,待,1
80,青,1
81,天,1
82,明,1
83,即,1
84,鳴,1
