排名,詞彙,出現次數
1,渺,2
2,兩,2
3,依,2
4,煙,2
5,棹,2
6,歸,2
7,湘,2
8,天,2
9,處,2
10,影,2
11,色,2
12,不,2
13,更,2
14,雨,2
15,有,2
16,聲,2
17,春,1
18,江,1
19,正,1
20,送,1
21,別,1
22,裏,1
23,將,1
24,遠,1
25,渡,1
26,頭,1
27,人,1
28,未,1
29,漁,1
30,家,1
31,侵,1
32,疊,1
33,浪,1
34,島,1
35,樹,1
36,掛,1
37,殘,1
38,暉,1
39,況,1
40,入,1
41,湖,1
42,路,1
43,那,1
44,堪,1
45,花,1
46,亂,1
47,飛,1
48,南,1
49,與,1
50,北,1
51,此,1
52,婆,1
53,娑,1
54,翠,1
55,折,1
56,盡,1
57,離,1
58,情,1
59,生,1
60,多,1
61,餘,1
62,籠,1
63,灞,1
64,岸,1
65,暝,1
66,夾,1
67,隋,1
68,河,1
69,自,1
70,佳,1
71,名,1
72,在,1
73,秦,1
74,松,1
75,繼,1
76,得,1
77,麼,1
78,一,1
79,陣,1
80,嶽,1
81,嶠,1
82,條,1
83,寒,1
84,下,1
85,瀟,1
86,客,1
87,吟,1
88,晚,1
89,景,1
90,停,1
91,孤,1
92,僧,1
93,踏,1
94,清,1
95,陰,1
96,徹,1
97,上,1
98,方,1
99,數,1
100,點,1
101,當,1
102,秋,1
103,霽,1
104,知,1
105,何,1
106,峰,1
107,無,1
108,接,1
109,續,1
110,空,1
111,相,1
112,隨,1
