排名,詞彙,出現次數
1,可別,2
2,九華,1
3,華崢,1
4,崢嶸,1
5,嶸占,1
6,占南,1
7,南陸,1
8,陸蓮,1
9,蓮花,1
10,花擢,1
11,擢本,1
12,本山,1
13,山半,1
14,半腹,1
15,腹翠,1
16,翠屏,1
17,屏橫,1
18,橫截,1
19,截萬,1
20,萬里,1
21,里天,1
22,天瀑,1
23,瀑水,1
24,水落,1
25,落深,1
26,深千,1
27,千丈,1
28,丈玉,1
29,玉雲,1
30,雲梯,1
31,梯石,1
32,石磴,1
33,磴入,1
34,入杳,1
35,杳冥,1
36,冥俯,1
37,俯看,1
38,看四,1
39,四極,1
40,極如,1
41,如中,1
42,中庭,1
43,庭丹,1
44,丹崖,1
45,崖壓,1
46,壓下,1
47,下廬,1
48,廬霍,1
49,霍勢,1
50,勢白,1
51,白日,1
52,日隱,1
53,隱出,1
54,出牛,1
55,牛鬥,1
56,鬥星,1
57,星杉,1
58,杉松,1
59,松一,1
60,一歲,1
61,歲抽,1
62,抽數,1
63,數尺,1
64,尺瓊,1
65,瓊草,1
66,草夤,1
67,夤緣,1
68,緣秀,1
69,秀層,1
70,層壁,1
71,壁南,1
72,南風,1
73,風拂,1
74,拂曉,1
75,曉煙,1
76,煙霧,1
77,霧開,1
78,開滿,1
79,滿山,1
80,山蔥,1
81,蔥蒨,1
82,蒨鋪,1
83,鋪鮮,1
84,鮮碧,1
85,碧雷,1
86,雷霆,1
87,霆往,1
88,往往,1
89,往從,1
90,從地,1
91,地發,1
92,發龍,1
93,龍臥,1
94,臥豹,1
95,豹藏,1
96,藏安,1
97,安可,1
98,別峻,1
99,峻極,1
100,極遙,1
101,遙看,1
102,看戛,1
103,戛昊,1
104,昊蒼,1
105,蒼挺,1
106,挺生,1
107,生豈,1
108,豈得,1
109,得無,1
110,無才,1
111,才傑,1
112,傑神,1
113,神仙,1
114,仙憚,1
115,憚險,1
116,險莫,1
117,莫敢,1
118,敢登,1
119,登馭,1
120,馭風,1
121,風駕,1
122,駕鶴,1
123,鶴循,1
124,循丘,1
125,丘陵,1
126,陵陽,1
127,陽烏,1
128,烏不,1
129,不見,1
130,見峰,1
131,峰頂,1
132,頂樹,1
133,樹大,1
134,大火,1
135,火尚,1
136,尚結,1
137,結岩,1
138,岩中,1
139,中冰,1
140,冰靈,1
141,靈光,1
142,光爽,1
143,爽氣,1
144,氣曛,1
145,曛複,1
146,複旭,1
147,旭晴,1
148,晴天,1
149,天倒,1
150,倒影,1
151,影西,1
152,西江,1
153,江淥,1
154,淥具,1
155,具區,1
156,區彭,1
157,彭蠡,1
158,蠡夾,1
159,夾兩,1
160,兩旁,1
161,旁正,1
162,正可,1
163,別作,1
164,作一,1
165,一岳,1
166,岳當,1
167,當少,1
168,少陽,1
169,陽芳,1
170,芳藍,1
171,藍滋,1
172,滋匹,1
173,匹帛,1
174,帛人,1
175,人力,1
176,力半,1
177,半天,1
178,天經,1
179,經浸,1
180,浸潤,1
181,潤加,1
182,加新,1
183,新氣,1
184,氣光,1
185,光輝,1
186,輝勝,1
187,勝本,1
188,本青,1
189,青還,1
190,還同,1
191,同冰,1
192,冰出,1
193,出水,1
194,水不,1
195,不共,1
196,共草,1
197,草為,1
198,為螢,1
199,螢翻,1
200,翻覆,1
201,覆依,1
202,依襟,1
203,襟上,1
204,上偏,1
205,偏知,1
206,知造,1
207,造化,1
208,化靈,1
