排名,詞彙,出現次數
1,天,2
2,山,2
3,來,2
4,上,2
5,一,2
6,旌,1
7,旗,1
8,赴,1
9,臺,1
10,溪,1
11,曉,1
12,色,1
13,開,1
14,萬,1
15,家,1
16,悲,1
17,更,1
18,喜,1
19,迎,1
20,佛,1
21,送,1
22,如,1
23,碧,1
24,岩,1
25,深,1
26,洞,1
27,恣,1
28,遊,1
29,遨,1
30,與,1
31,蘆,1
32,花,1
33,作,1
34,羽,1
35,毛,1
36,要,1
37,識,1
38,此,1
39,棲,1
40,宿,1
41,處,1
42,林,1
43,瓊,1
44,樹,1
45,枝,1
46,高,1
47,草,1
48,中,1
49,誤,1
50,認,1
51,將,1
52,軍,1
53,虎,1
54,曾,1
55,為,1
56,道,1
57,士,1
58,羊,1
59,題,1
60,怪,1
61,石,1
62,八,1
63,句,1
64,皆,1
65,用,1
66,故,1
67,事,1
68,今,1
69,但,1
70,存,1
71,其,1
72,聯,1
