排名,詞彙,出現次數
1,遊悟,6
2,悟真,6
3,真寺,6
4,青雀,3
5,同王,3
6,王昌,3
7,昌齡,3
8,蘭叢,2
9,誰能,2
10,雀歌,2
11,林中,2
12,世界,2
13,誰知,2
14,與盧,2
15,盧員,2
16,員外,2
17,九日,2
18,日作,2
19,送孫,2
20,孫秀,2
21,秀才,2
22,下階,1
23,階欲,1
24,欲離,1
25,離別,1
26,別相,1
27,相對,1
28,對映,1
29,映蘭,1
30,叢含,1
31,含辭,1
32,辭未,1
33,未及,1
34,及吐,1
35,吐淚,1
36,淚落,1
37,落蘭,1
38,叢中,1
39,中高,1
40,高堂,1
41,堂靜,1
42,靜秋,1
43,秋日,1
44,日羅,1
45,羅衣,1
46,衣飄,1
47,飄暮,1
48,暮風,1
49,風誰,1
50,能待,1
51,待明,1
52,明月,1
53,月回,1
54,回首,1
55,首見,1
56,見床,1
57,床空,1
58,空青,1
59,歌林,1
60,林間,1
61,間青,1
62,雀兒,1
63,兒來,1
64,來往,1
65,往翩,1
66,翩翩,1
67,翩繞,1
68,繞一,1
69,一枝,1
70,枝青,1
71,歌莫,1
72,莫言,1
73,言不,1
74,不解,1
75,解銜,1
76,銜環,1
77,環報,1
78,報但,1
79,但問,1
80,問君,1
81,君恩,1
82,恩今,1
83,今若,1
84,若為,1
85,為同,1
86,齡林,1
87,中空,1
88,空寂,1
89,寂舍,1
90,舍階,1
91,階下,1
92,下終,1
93,終南,1
94,南山,1
95,山高,1
96,高臥,1
97,臥一,1
98,一床,1
99,床上,1
100,上回,1
101,回看,1
102,看六,1
103,六合,1
104,合間,1
105,間同,1
106,齡浮,1
107,浮雲,1
108,雲幾,1
109,幾處,1
110,處滅,1
111,滅飛,1
112,飛鳥,1
113,鳥何,1
114,何時,1
115,時還,1
116,還問,1
117,問義,1
118,義天,1
119,天人,1
120,人接,1
121,接無,1
122,無心,1
123,心世,1
124,界閑,1
125,閑同,1
126,齡誰,1
127,知大,1
128,大隱,1
129,隱者,1
130,者兄,1
131,兄弟,1
132,弟自,1
133,自追,1
134,追攀,1
135,攀別,1
136,別輞,1
137,輞川,1
138,川別,1
139,別山,1
140,山月,1
141,月曉,1
142,曉仍,1
143,仍在,1
144,在林,1
145,林風,1
146,風涼,1
147,涼不,1
148,不絕,1
149,絕殷,1
150,殷勤,1
151,勤如,1
152,如有,1
153,有情,1
154,情惆,1
155,惆悵,1
156,悵令,1
157,令人,1
158,人別,1
159,別與,1
160,外身,1
161,身名,1
162,名不,1
163,不問,1
164,問十,1
165,十年,1
166,年餘,1
167,餘老,1
168,老大,1
169,大誰,1
170,能更,1
171,更讀,1
172,讀書,1
173,書與,1
174,外林,1
175,中獨,1
176,獨酌,1
177,酌鄰,1
178,鄰家,1
179,家酒,1
180,酒門,1
181,門外,1
182,外時,1
183,時聞,1
184,聞長,1
185,長者,1
186,者車,1
187,車九,1
188,作莫,1
189,莫將,1
190,將邊,1
191,邊地,1
192,地比,1
193,比京,1
194,京都,1
195,都八,1
196,八月,1
197,月嚴,1
198,嚴霜,1
199,霜草,1
200,草已,1
201,已枯,1
202,枯九,1
203,作今,1
204,今日,1
205,日登,1
206,登高,1
207,高樽,1
208,樽酒,1
209,酒裏,1
210,裏不,1
211,不知,1
212,知能,1
213,能有,1
214,有菊,1
215,菊花,1
216,花無,1
217,無送,1
218,才帝,1
219,帝城,1
220,城風,1
221,風日,1
222,日好,1
223,好況,1
224,況複,1
225,複建,1
226,建平,1
227,平家,1
228,家玉,1
229,玉枕,1
230,枕雙,1
231,雙紋,1
232,紋簟,1
233,簟金,1
234,金盤,1
235,盤五,1
236,五色,1
237,色瓜,1
238,瓜送,1
239,才山,1
240,山中,1
241,中無,1
242,無魯,1
243,魯酒,1
244,酒松,1
245,松下,1
246,下飯,1
247,飯胡,1
248,胡麻,1
249,麻莫,1
250,莫厭,1
251,厭田,1
252,田家,1
