排名,詞彙,出現次數
1,賦得,3
2,得玉,3
3,玉水,3
4,水玉,1
5,玉潤,1
6,潤在,1
7,在中,1
8,中洲,1
9,洲光,1
10,光臨,1
11,臨碕,1
12,碕岸,1
13,岸幽,1
14,幽氤,1
15,氤氳,1
16,氳冥,1
17,冥瑞,1
18,瑞影,1
19,影演,1
20,演漾,1
21,漾度,1
22,度方,1
23,方流,1
24,流賦,1
25,水乍,1
26,乍似,1
27,似輕,1
28,輕漣,1
29,漣合,1
30,合還,1
31,還疑,1
32,疑駭,1
33,駭浪,1
34,浪收,1
35,收夤,1
36,夤緣,1
37,緣知,1
38,知有,1
39,有異,1
40,異洞,1
41,洞徹,1
42,徹信,1
43,信無,1
44,無儔,1
45,儔賦,1
46,水比,1
47,比德,1
48,德稱,1
49,稱殊,1
50,殊賞,1
51,賞含,1
52,含輝,1
53,輝處,1
54,處至,1
55,至柔,1
56,柔沉,1
57,沉淪,1
58,淪如,1
59,如見,1
60,見念,1
61,念況,1
62,況乃,1
63,乃屬,1
64,屬時,1
65,時休,1
