排名,詞彙,出現次數
1,次山有文,1
2,山有文章,1
3,有文章可,1
4,文章可惋,1
5,章可惋只,1
6,可惋只在,1
7,惋只在碎,1
8,只在碎然,1
9,在碎然長,1
10,碎然長於,1
11,然長於指,1
12,長於指敘,1
13,於指敘約,1
14,指敘約潔,1
15,敘約潔有,1
16,約潔有餘,1
17,潔有餘態,1
18,有餘態心,1
19,餘態心語,1
20,態心語適,1
21,心語適相,1
22,語適相應,1
23,適相應出,1
24,相應出句,1
25,應出句多,1
26,出句多分,1
27,句多分外,1
28,多分外于,1
29,分外于諸,1
30,外于諸作,1
31,于諸作者,1
32,諸作者間,1
33,作者間拔,1
34,者間拔戟,1
35,間拔戟成,1
36,拔戟成一,1
37,戟成一隊,1
38,成一隊中,1
39,一隊中行,1
40,隊中行雖,1
41,中行雖富,1
42,行雖富劇,1
43,雖富劇粹,1
44,富劇粹美,1
45,劇粹美若,1
46,粹美若可,1
47,美若可蓋,1
48,若可蓋子,1
49,可蓋子昂,1
50,蓋子昂感,1
51,子昂感遇,1
52,昂感遇佳,1
53,感遇佳未,1
54,遇佳未若,1
55,佳未若君,1
56,未若君雅,1
57,若君雅裁,1
58,君雅裁退,1
59,雅裁退之,1
60,裁退之全,1
61,退之全而,1
62,之全而神,1
63,全而神上,1
64,而神上與,1
65,神上與千,1
66,上與千載,1
67,與千載對,1
68,千載對李,1
69,載對李杜,1
70,對李杜才,1
71,李杜才海,1
72,杜才海翻,1
73,才海翻高,1
74,海翻高下,1
75,翻高下非,1
76,高下非可,1
77,下非可概,1
78,非可概文,1
79,可概文與,1
80,概文與一,1
81,文與一氣,1
82,與一氣間,1
83,一氣間為,1
84,氣間為物,1
85,間為物莫,1
86,為物莫與,1
87,物莫與大,1
88,莫與大先,1
89,與大先王,1
90,大先王路,1
91,先王路不,1
92,王路不荒,1
93,路不荒豈,1
94,不荒豈不,1
95,荒豈不仰,1
96,豈不仰吾,1
97,不仰吾輩,1
98,仰吾輩石,1
99,吾輩石屏,1
100,輩石屏立,1
101,石屏立衙,1
102,屏立衙衙,1
103,立衙衙溪,1
104,衙衙溪口,1
105,衙溪口揚,1
106,溪口揚素,1
107,口揚素瀨,1
108,揚素瀨我,1
109,素瀨我思,1
110,瀨我思何,1
111,我思何人,1
112,思何人知,1
113,何人知徙,1
114,人知徙倚,1
115,知徙倚如,1
116,徙倚如有,1
117,倚如有待,1
118,如有待澶,1
119,有待澶漫,1
120,待澶漫太,1
121,澶漫太行,1
122,漫太行北,1
123,太行北千,1
124,行北千里,1
125,北千里一,1
126,千里一塊,1
127,里一塊石,1
128,一塊石平,1
129,塊石平腹,1
130,石平腹有,1
131,平腹有壑,1
132,腹有壑谷,1
133,有壑谷深,1
134,壑谷深廣,1
135,谷深廣數,1
136,深廣數百,1
137,廣數百尺,1
138,數百尺土,1
139,百尺土僧,1
140,尺土僧何,1
141,土僧何為,1
142,僧何為者,1
143,何為者老,1
144,為者老草,1
145,者老草毛,1
146,老草毛髮,1
147,草毛髮白,1
148,毛髮白寢,1
149,髮白寢處,1
150,白寢處容,1
151,寢處容身,1
152,處容身龕,1
153,容身龕足,1
154,身龕足膝,1
155,龕足膝隱,1
156,足膝隱成,1
157,膝隱成跡,1
158,隱成跡金,1
159,成跡金仙,1
160,跡金仙琢,1
161,金仙琢靈,1
162,仙琢靈象,1
163,琢靈象相,1
164,靈象相好,1
165,象相好倚,1
166,相好倚北,1
167,好倚北壁,1
168,倚北壁花,1
169,北壁花座,1
170,壁花座五,1
171,花座五雲,1
172,座五雲扶,1
173,五雲扶玉,1
174,雲扶玉毫,1
175,扶玉毫六,1
176,玉毫六虛,1
177,毫六虛射,1
178,六虛射文,1
179,虛射文人,1
180,射文人留,1
181,文人留紀,1
182,人留紀述,1
183,留紀述時,1
184,紀述時事,1
185,述時事可,1
186,時事可辨,1
187,事可辨析,1
188,可辨析鳥,1
189,辨析鳥跡,1
190,析鳥跡巧,1
191,鳥跡巧均,1
192,跡巧均分,1
193,巧均分龍,1
194,均分龍骸,1
195,分龍骸極,1
196,龍骸極臒,1
197,骸極臒瘠,1
198,極臒瘠枯,1
199,臒瘠枯松,1
200,瘠枯松間,1
201,枯松間槎,1
202,松間槎枿,1
203,間槎枿猛,1
204,槎枿猛獸,1
205,枿猛獸恣,1
206,猛獸恣騰,1
207,獸恣騰擲,1
208,恣騰擲蛣,1
209,騰擲蛣蟲,1
210,擲蛣蟲食,1
211,蛣蟲食縱,1
212,蟲食縱懸,1
213,食縱懸垂,1
214,縱懸垂露,1
215,懸垂露凝,1
216,垂露凝滴,1
217,露凝滴精,1
218,凝滴精藝,1
219,滴精藝貫,1
220,精藝貫古,1
221,藝貫古今,1
222,貫古今窮,1
223,古今窮岩,1
224,今窮岩誰,1
225,窮岩誰愛,1
226,岩誰愛惜,1
227,誰愛惜托,1
228,愛惜托師,1
229,惜托師禪,1
230,托師禪誦,1
231,師禪誦餘,1
232,禪誦餘勿,1
233,誦餘勿使,1
234,餘勿使塵,1
235,勿使塵埃,1
236,使塵埃積,1
237,塵埃積生,1
238,埃積生當,1
239,積生當為,1
240,生當為大,1
241,當為大丈,1
242,為大丈夫,1
243,大丈夫斷,1
244,丈夫斷羈,1
245,夫斷羈羅,1
246,斷羈羅出,1
247,羈羅出泥,1
248,羅出泥塗,1
249,出泥塗四,1
250,泥塗四散,1
251,塗四散號,1
252,四散號呶,1
253,散號呶俶,1
254,號呶俶擾,1
255,呶俶擾無,1
256,俶擾無隅,1
257,擾無隅埋,1
258,無隅埋之,1
259,隅埋之深,1
260,埋之深淵,1
261,之深淵飄,1
262,深淵飄然,1
263,淵飄然上,1
264,飄然上浮,1
265,然上浮騎,1
266,上浮騎龍,1
267,浮騎龍披,1
268,騎龍披青,1
269,龍披青雲,1
270,披青雲泛,1
271,青雲泛覽,1
272,雲泛覽游,1
273,泛覽游八,1
274,覽游八區,1
275,游八區經,1
276,八區經太,1
277,區經太山,1
278,經太山絕,1
279,太山絕大,1
280,山絕大海,1
281,絕大海一,1
282,大海一長,1
283,海一長籲,1
284,一長籲西,1
285,長籲西摩,1
286,籲西摩月,1
287,西摩月鏡,1
288,摩月鏡東,1
289,月鏡東弄,1
290,鏡東弄日,1
291,東弄日珠,1
292,弄日珠上,1
293,日珠上括,1
294,珠上括天,1
295,上括天之,1
296,括天之門,1
297,天之門直,1
298,之門直指,1
299,門直指帝,1
300,直指帝所,1
301,指帝所居,1
302,帝所居群,1
303,所居群仙,1
304,居群仙來,1
305,群仙來迎,1
306,仙來迎塞,1
307,來迎塞天,1
308,迎塞天衢,1
309,塞天衢鳳,1
310,天衢鳳凰,1
311,衢鳳凰鸞,1
312,鳳凰鸞鳥,1
313,凰鸞鳥燦,1
314,鸞鳥燦金,1
315,鳥燦金輿,1
316,燦金輿音,1
317,金輿音聲,1
318,輿音聲嘈,1
319,音聲嘈嘈,1
320,聲嘈嘈滿,1
321,嘈嘈滿太,1
322,嘈滿太虛,1
323,滿太虛旨,1
324,太虛旨飲,1
