排名,詞彙,出現次數
1,相逢,1
2,逢唯,1
3,唯道,1
4,道在,1
5,在誰,1
6,誰不,1
7,不共,1
8,共知,1
9,知貧,1
10,貧歸,1
11,歸路,1
12,路分,1
13,分殘,1
14,殘雨,1
15,雨停,1
16,停舟,1
17,舟別,1
18,別故,1
19,故人,1
20,人霜,1
21,霜明,1
22,明松,1
23,松嶺,1
24,嶺曉,1
25,曉花,1
26,花暗,1
27,暗竹,1
28,竹房,1
29,房春,1
30,春亦,1
31,亦有,1
32,有棲,1
33,棲閑,1
34,閑意,1
35,意何,1
36,何年,1
37,年可,1
38,可寄,1
39,寄身,1
40,身荒,1
41,荒郊,1
42,郊昨,1
43,昨夜,1
44,夜雪,1
45,雪羸,1
46,羸馬,1
47,馬又,1
48,又須,1
49,須行,1
50,行四,1
51,四顧,1
52,顧無,1
53,無人,1
54,人跡,1
55,跡雞,1
56,雞鳴,1
57,鳴第,1
58,第一,1
59,一聲,1
