排名,詞彙,出現次數
1,日,5
2,川,4
3,上,4
4,聞,4
5,擊,4
6,壤,4
7,華,3
8,隨,2
9,望,2
10,雲,2
11,曙,1
12,霞,1
13,攢,1
14,旭,1
15,浮,1
16,景,1
17,弄,1
18,晴,1
19,晃,1
20,曜,1
21,層,1
22,潭,1
23,悠,1
24,揚,1
25,極,1
26,浦,1
27,前,1
28,岸,1
29,高,1
30,時,1
31,擁,1
32,媚,1
33,波,1
34,遠,1
35,漸,1
36,澄,1
37,鮮,1
38,萍,1
39,實,1
40,空,1
41,浪,1
42,珠,1
43,胎,1
44,不,1
45,照,1
46,淵,1
47,早,1
48,暄,1
49,依,1
50,曲,1
51,渚,1
52,微,1
53,動,1
54,觸,1
55,輕,1
56,漣,1
57,孰,1
58,假,1
59,咸,1
60,池,1
61,幽,1
62,情,1
63,得,1
64,古,1
65,篇,1
66,堯,1
67,年,1
68,聽,1
69,野,1
70,老,1
71,複,1
72,何,1
73,自,1
74,謂,1
75,歡,1
76,由,1
77,己,1
78,寧,1
79,知,1
80,德,1
81,在,1
82,君,1
83,氣,1
84,平,1
85,閑,1
86,易,1
87,暢,1
88,聲,1
89,賀,1
90,作,1
91,難,1
92,分,1
93,耕,1
94,鑿,1
95,方,1
96,恩,1
97,威,1
98,比,1
99,簣,1
100,桴,1
101,均,1
102,下,1
103,調,1
104,和,1
105,木,1
106,等,1
107,南,1
108,熏,1
109,無,1
110,落,1
111,於,1
112,吾,1
113,事,1
114,誰,1
115,將,1
116,帝,1
117,力,1
