排名,詞彙,出現次數
1,春,6
2,詞,4
3,花,3
4,中,3
5,灞,3
6,人,2
7,一,2
8,滿,2
9,古,2
10,仙,2
11,漢,2
12,向,2
13,宮,2
14,感,2
15,鳴,2
16,風,2
17,上,2
18,賞,1
19,殘,1
20,零,1
21,落,1
22,多,1
23,依,1
24,草,1
25,芳,1
26,香,1
27,散,1
28,著,1
29,低,1
30,簷,1
31,枝,1
32,在,1
33,猶,1
34,占,1
35,堂,1
36,珠,1
37,幡,1
38,絳,1
39,節,1
40,曉,1
41,霞,1
42,武,1
43,清,1
44,齋,1
45,待,1
46,少,1
47,翁,1
48,不,1
49,間,1
50,戀,1
51,色,1
52,桃,1
53,自,1
54,紫,1
55,陽,1
56,未,1
57,得,1
58,珂,1
59,謁,1
60,江,1
61,頭,1
62,寂,1
63,寞,1
64,悲,1
65,歌,1
66,曲,1
67,心,1
68,應,1
69,醉,1
70,萬,1
71,葉,1
72,千,1
73,淚,1
74,眼,1
75,鞭,1
76,晚,1
77,日,1
78,禁,1
79,城,1
80,東,1
81,渭,1
82,水,1
83,晴,1
84,煙,1
85,岸,1
86,都,1
87,傍,1
88,柳,1
89,陰,1
90,回,1
91,首,1
92,望,1
93,天,1
94,樓,1
95,閣,1
96,五,1
97,雲,1
