排名,詞彙,出現次數
1,日,2
2,微,2
3,玉,2
4,霽,1
5,雕,1
6,瓊,1
7,彩,1
8,幽,1
9,庭,1
10,減,1
11,夜,1
12,寒,1
13,梅,1
14,飄,1
15,餘,1
16,片,1
17,積,1
18,墮,1
19,晚,1
20,光,1
21,殘,1
22,零,1
23,落,1
24,偏,1
25,依,1
26,桂,1
27,霏,1
28,不,1
29,掩,1
30,蘭,1
31,陰,1
32,林,1
33,披,1
34,霧,1
35,縠,1
36,小,1
37,沼,1
38,破,1
39,冰,1
40,盤,1
41,曲,1
42,檻,1
43,霜,1
44,凝,1
45,砌,1
46,疏,1
47,篁,1
48,碎,1
49,竿,1
50,已,1
51,聞,1
52,三,1
53,徑,1
54,好,1
55,猶,1
56,可,1
57,訪,1
58,袁,1
59,安,1
60,半,1
61,額,1
62,黃,1
63,金,1
64,縷,1
65,衣,1
66,搔,1
67,頭,1
68,嫋,1
69,鳳,1
70,雙,1
71,飛,1
72,從,1
73,教,1
74,水,1
75,濺,1
76,羅,1
77,裙,1
78,濕,1
79,還,1
80,道,1
81,朝,1
82,來,1
83,行,1
84,雨,1
85,歸,1
