排名,詞彙,出現次數
1,處,2
2,三,2
3,年,2
4,翻,2
5,玉,2
6,芳,2
7,乍,2
8,為,2
9,眾,2
10,成,2
11,知,2
12,不,2
13,月,2
14,瓊,1
15,樹,1
16,偏,1
17,春,1
18,早,1
19,光,1
20,飛,1
21,宜,1
22,曉,1
23,浮,1
24,殿,1
25,日,1
26,暗,1
27,度,1
28,萬,1
29,枝,1
30,婀,1
31,娜,1
32,搖,1
33,仙,1
34,禁,1
35,繽,1
36,映,1
37,池,1
38,含,1
39,煙,1
40,合,1
41,拂,1
42,砌,1
43,影,1
44,初,1
45,移,1
46,近,1
47,韶,1
48,陽,1
49,煦,1
50,皆,1
51,先,1
52,卉,1
53,垂,1
54,陰,1
55,可,1
56,待,1
57,與,1
58,隨,1
59,律,1
60,窮,1
61,紀,1
62,推,1
63,積,1
64,閏,1
65,期,1
66,餘,1
67,因,1
68,妙,1
69,算,1
70,歲,1
71,遍,1
72,自,1
73,時,1
74,覺,1
75,華,1
76,改,1
77,憐,1
78,物,1
79,候,1
80,遲,1
81,六,1
82,旬,1
83,惑,1
84,四,1
85,氣,1
86,本,1
87,無,1
88,欺,1
89,桂,1
90,虧,1
91,還,1
92,正,1
93,階,1
94,蓂,1
95,落,1
96,複,1
97,滋,1
98,從,1
99,斯,1
100,分,1
101,曆,1
102,象,1
103,共,1
104,仰,1
105,定,1
106,毫,1
107,釐,1
