排名,詞彙,出現次數
1,燕公,27
2,奉和,14
3,張燕,12
4,和聖,9
5,聖制,9
6,酬燕,8
7,和張,7
8,灉湖,6
9,和燕,5
10,奉答,5
11,答燕,5
12,公出,4
13,湖作,4
14,和尹,4
15,尹懋,4
16,懋秋,4
17,奉酬,4
18,陪張,3
19,公別,3
20,恣行,2
21,行樂,2
22,春景,2
23,江潭,2
24,公嶽,2
25,風和,2
26,未盡,2
27,陪燕,2
28,公遊,2
29,此地,2
30,答張,2
31,零陵,2
32,湘水,2
33,出綸,1
34,綸綍,1
35,綍有,1
36,有成,1
37,成命,1
38,命旌,1
39,旌麾,1
40,麾不,1
41,不可,1
42,可攀,1
43,攀湘,1
44,湘川,1
45,川朝,1
46,朝目,1
47,目斷,1
48,斷荊,1
49,荊闕,1
50,闕夕,1
51,夕波,1
52,波還,1
53,還酬,1
54,出果,1
55,果枉,1
56,枉東,1
57,東瞻,1
58,瞻唱,1
59,唱興,1
60,興言,1
61,言夕,1
62,夕放,1
63,放閑,1
64,閑攜,1
65,攜琴,1
66,琴仙,1
67,仙洞,1
68,洞中,1
69,中置,1
70,置酒,1
71,酒灉,1
72,湖上,1
73,上酬,1
74,出芳,1
75,芳景,1
76,景恣,1
77,樂謫,1
78,謫居,1
79,居忽,1
80,忽如,1
81,如忘,1
82,忘聚,1
83,聚散,1
84,散本,1
85,本相,1
86,相因,1
87,因離,1
88,離情,1
89,情自,1
90,自悲,1
91,悲悵,1
92,悵酬,1
93,出鸞,1
94,鸞翮,1
95,翮非,1
96,非常,1
97,常戢,1
98,戢鵬,1
99,鵬天,1
100,天會,1
101,會昭,1
102,昭曠,1
103,曠永,1
104,永懷,1
105,懷宛,1
106,宛洛,1
107,洛游,1
108,游曾,1
109,曾是,1
110,是彈,1
111,彈冠,1
112,冠望,1
113,望奉,1
114,燕方,1
115,方曙,1
116,曙躋,1
117,躋南,1
118,南樓,1
119,樓憑,1
120,憑軒,1
121,軒肆,1
122,肆遐,1
123,遐矚,1
124,矚物,1
125,物華,1
126,華蕩,1
127,蕩暄,1
128,暄氣,1
129,氣春,1
130,景媚,1
131,媚晴,1
132,晴旭,1
133,旭奉,1
134,燕川,1
135,川霽,1
136,霽湘,1
137,湘山,1
138,山孤,1
139,孤林,1
140,林芳,1
141,芳楚,1
142,楚郊,1
143,郊縟,1
144,縟列,1
145,列岩,1
146,岩重,1
147,重疊,1
148,疊翠,1
149,翠遠,1
150,遠岸,1
151,岸逶,1
152,逶迤,1
153,迤綠,1
154,綠奉,1
155,燕風,1
156,風帆,1
157,帆摩,1
158,摩天,1
159,天垠,1
160,垠魚,1
161,魚艇,1
162,艇散,1
163,散彎,1
164,彎曲,1
165,曲鴻,1
166,鴻歸,1
167,歸鶴,1
168,鶴舞,1
169,舞送,1
170,送猿,1
171,猿叫,1
172,叫鶯,1
173,鶯聲,1
174,聲續,1
175,續奉,1
176,燕群,1
177,群動,1
178,動皆,1
179,皆熙,1
180,熙熙,1
181,熙噫,1
182,噫予,1
183,予獨,1
184,獨羈,1
185,羈束,1
186,束常,1
187,常欽,1
188,欽才,1
189,才子,1
190,子意,1
191,意忌,1
192,忌鵩,1
193,鵩傷,1
194,傷蜷,1
195,蜷局,1
196,局奉,1
197,燕雅,1
198,雅尚,1
199,尚騷,1
200,騷人,1
201,人文,1
202,文懷,1
203,懷沙,1
204,沙何,1
205,何迫,1
206,迫促,1
207,促未,1
208,未知,1
209,知二,1
210,二賢,1
211,賢意,1
212,意去,1
213,去矣,1
214,矣從,1
215,從所,1
216,所欲,1
217,欲灉,1
218,作三,1
219,三湖,1
220,湖返,1
221,返入,1
222,入兩,1
223,兩山,1
224,山間,1
225,間畜,1
226,畜作,1
227,作灉,1
228,湖彎,1
229,彎複,1
230,複彎,1
231,彎暑,1
232,暑雨,1
233,雨奔,1
234,奔流,1
235,流潭,1
236,潭正,1
237,正滿,1
238,滿微,1
239,微霜,1
240,霜及,1
241,及潦,1
242,潦水,1
243,水初,1
244,初還,1
245,還水,1
246,水還,1
247,還波,1
248,波卷,1
249,卷溪,1
250,溪潭,1
251,潭涸,1
252,涸綠,1
253,綠草,1
254,草芊,1
255,芊芊,1
256,芊岸,1
257,岸嶄,1
258,嶄岝,1
259,岝灉,1
260,作適,1
261,適來,1
262,來飛,1
263,飛棹,1
264,棹共,1
265,共迴,1
266,迴旋,1
267,旋已,1
268,已複,1
269,複揚,1
270,揚鞭,1
271,鞭恣,1
272,樂道,1
273,道旁,1
274,旁耆,1
275,耆老,1
276,老步,1
277,步躚,1
278,躚躚,1
279,躚楚,1
280,楚言,1
281,言茲,1
282,茲事,1
283,事不,1
284,不知,1
285,知年,1
286,年試,1
287,試就,1
288,就湖,1
289,湖邊,1
290,邊披,1
291,披草,1
292,草徑,1
293,徑莫,1
294,莫疑,1
295,疑東,1
296,東海,1
297,海變,1
298,變桑,1
299,桑田,1
300,田灉,1
301,作君,1
302,君訝,1
303,訝今,1
304,今時,1
305,時盡,1
306,盡陵,1
307,陵陸,1
308,陸我,1
309,我看,1
310,看明,1
311,明歲,1
312,歲更,1
313,更淪,1
314,淪漣,1
315,漣來,1
316,來今,1
317,今自,1
318,自昔,1
319,昔無,1
320,無終,1
321,終始,1
322,始人,1
323,人事,1
324,事回,1
325,回環,1
326,環常,1
327,常若,1
328,若是,1
329,是應,1
330,應思,1
331,思闕,1
332,闕下,1
333,下聲,1
334,聲華,1
335,華日,1
336,日誰,1
337,誰謂,1
338,謂江,1
339,潭旅,1
340,旅遊,1
341,遊子,1
342,子灉,1
343,作初,1
344,初貞,1
345,貞正,1
346,正喜,1
347,喜固,1
348,固當,1
349,當然,1
350,然往,1
351,往蹇,1
352,蹇來,1
353,來譽,1
354,譽宜,1
355,宜可,1
356,可俟,1
357,俟盈,1
358,盈虛,1
359,虛用,1
360,用舍,1
361,舍輪,1
362,輪輿,1
363,輿旋,1
364,旋勿,1
365,勿學,1
366,學靈,1
367,靈均,1
368,均遠,1
369,遠問,1
370,問天,1
371,天和,1
372,嶽為,1
373,為吏,1
374,吏恩,1
375,恩猶,1
376,猶舊,1
377,舊投,1
378,投沙,1
379,沙惠,1
380,惠此,1
381,此蒙,1
382,蒙江,1
383,江邊,1
384,邊悠,1
385,悠爾,1
386,爾處,1
