排名,詞彙,出現次數
1,杜,7
2,夫,6
3,雜,6
4,言,6
5,君,4
6,寄,4
7,人,3
8,年,3
9,來,3
10,遊,3
11,下,2
12,第,2
13,良,2
14,的,2
15,有,2
16,何,2
17,如,2
18,今,2
19,面,2
20,夜,2
21,梁,2
22,州,2
23,氣,2
24,地,2
25,聞,2
26,羔,2
27,鬱,2
28,蔥,2
29,得,2
30,青,2
31,枝,2
32,奇,1
33,才,1
34,事,1
35,被,1
36,放,1
37,回,1
38,妾,1
39,羞,1
40,若,1
41,時,1
42,近,1
43,從,1
44,淮,1
45,海,1
46,再,1
47,過,1
48,蘭,1
49,秋,1
50,歸,1
51,未,1
52,須,1
53,臾,1
54,又,1
55,欲,1
56,向,1
57,秦,1
58,嶺,1
59,西,1
60,棧,1
61,道,1
62,與,1
63,雲,1
64,齊,1
65,羌,1
66,蠻,1
67,萬,1
68,餘,1
69,落,1
70,矛,1
71,戟,1
72,自,1
73,高,1
74,低,1
75,已,1
76,念,1
77,寡,1
78,儔,1
79,侶,1
80,複,1
81,慮,1
82,勞,1
83,攀,1
84,躋,1
85,丈,1
86,重,1
87,志,1
88,兒,1
89,女,1
90,空,1
91,悲,1
92,啼,1
93,臨,1
94,邛,1
95,滯,1
96,肯,1
97,顧,1
98,濁,1
99,水,1
100,泥,1
101,生,1
102,賦,1
103,命,1
104,厚,1
105,薄,1
106,但,1
107,遨,1
108,我,1
109,寂,1
110,寞,1
111,長,1
112,安,1
113,此,1
114,去,1
115,無,1
116,多,1
117,佳,1
118,浮,1
119,意,1
120,正,1
121,少,1
122,醉,1
123,眠,1
124,處,1
125,樓,1
126,上,1
127,林,1
128,園,1
129,中,1
130,桂,1
131,折,1
132,一,1
133,好,1
134,婿,1
135,杏,1
136,花,1
137,雪,1
138,柳,1
139,垂,1
140,絲,1
141,春,1
142,風,1
143,蕩,1
144,颺,1
145,不,1
146,同,1
