排名,詞彙,出現次數
1,易,5
2,知,5
3,人,4
4,不,4
5,雲,2
6,如,1
7,面,1
8,誠,1
9,非,1
10,一,1
11,深,1
12,心,1
13,豈,1
14,入,1
15,秦,1
16,書,1
17,十,1
18,上,1
19,投,1
20,楚,1
21,歲,1
22,三,1
23,移,1
24,和,1
25,玉,1
26,翻,1
27,為,1
28,泣,1
29,齊,1
30,竽,1
31,或,1
32,濫,1
33,吹,1
34,周,1
35,行,1
36,雖,1
37,有,1
38,寘,1
39,殷,1
40,鑒,1
41,在,1
42,前,1
43,規,1
44,寅,1
45,亮,1
46,推,1
47,多,1
48,士,1
49,清,1
50,通,1
51,固,1
52,賞,1
53,奇,1
54,病,1
55,諸,1
56,方,1
57,號,1
58,哲,1
59,敢,1
60,相,1
61,反,1
62,成,1
63,疵,1
64,冬,1
65,日,1
66,承,1
67,餘,1
68,愛,1
69,霜,1
70,喜,1
71,暫,1
72,披,1
73,無,1
74,令,1
75,見,1
76,瞻,1
77,後,1
78,回,1
79,照,1
80,複,1
81,疲,1
