排名,詞彙,出現次數
1,歌,2
2,白,2
3,未,2
4,生,2
5,何,2
6,不,2
7,堪,2
8,前,2
9,骨,2
10,冶,1
11,豔,1
12,出,1
13,神,1
14,仙,1
15,聲,1
16,勝,1
17,管,1
18,弦,1
19,詞,1
20,輕,1
21,紵,1
22,曲,1
23,遏,1
24,碧,1
25,雲,1
26,天,1
27,擬,1
28,裴,1
29,秀,1
30,如,1
31,乞,1
32,鄭,1
33,玄,1
34,金,1
35,谷,1
36,水,1
37,橫,1
38,過,1
39,墜,1
40,樓,1
41,吉,1
42,州,1
43,新,1
44,置,1
45,掾,1
46,馳,1
47,驛,1
48,到,1
49,條,1
50,山,1
51,薏,1
52,苡,1
53,殊,1
54,非,1
55,謗,1
56,羊,1
57,腸,1
58,是,1
59,艱,1
60,自,1
61,慚,1
62,多,1
63,髮,1
64,爭,1
65,敢,1
66,競,1
67,朱,1
68,顏,1
69,若,1
70,有,1
71,債,1
72,今,1
73,朝,1
74,懊,1
75,還,1
76,讒,1
77,語,1
78,能,1
79,令,1
80,肉,1
81,離,1
82,姦,1
83,情,1
84,難,1
85,測,1
86,事,1
87,悲,1
88,因,1
89,掘,1
90,得,1
91,江,1
92,充,1
93,搗,1
94,作,1
95,微,1
96,塵,1
97,祭,1
98,望,1
99,思,1
