排名,詞彙,出現次數
1,梅花雪白,2
2,花雪白柳,2
3,雪白柳葉,2
4,白柳葉黃,2
5,柳葉黃雲,2
6,葉黃雲霧,2
7,黃雲霧四,2
8,雲霧四起,2
9,霧四起月,2
10,四起月蒼,2
11,起月蒼蒼,2
12,月蒼蒼箭,2
13,蒼蒼箭水,2
14,蒼箭水泠,2
15,箭水泠泠,2
16,水泠泠刻,2
17,泠泠刻漏,2
18,泠刻漏長,2
19,刻漏長揮,2
20,漏長揮玉,2
21,長揮玉指,2
22,揮玉指拂,2
23,玉指拂羅,2
24,指拂羅裳,2
25,拂羅裳為,2
26,羅裳為君,2
27,裳為君一,2
28,為君一奏,2
29,君一奏楚,2
30,一奏楚明,2
31,奏楚明光,2
32,鸚鵡鳥同,2
33,彼何為兮,2
34,此何為兮,2
35,由是言之,2
36,之兮不復,2
37,楚明光金,1
38,明光金台,1
39,光金台隱,1
40,金台隱隱,1
41,台隱隱陵,1
42,隱隱陵黃,1
43,隱陵黃道,1
44,陵黃道玉,1
45,黃道玉輦,1
46,道玉輦亭,1
47,玉輦亭亭,1
48,輦亭亭下,1
49,亭亭下絳,1
50,亭下絳雰,1
51,下絳雰千,1
52,絳雰千種,1
53,雰千種岡,1
54,千種岡巒,1
55,種岡巒千,1
56,岡巒千種,1
57,巒千種樹,1
58,千種樹一,1
59,種樹一重,1
60,樹一重岩,1
61,一重岩壑,1
62,重岩壑一,1
63,岩壑一重,1
64,壑一重雲,1
65,一重雲花,1
66,重雲花落,1
67,雲花落風,1
68,花落風吹,1
69,落風吹紅,1
70,風吹紅的,1
71,吹紅的曆,1
72,紅的曆藤,1
73,的曆藤垂,1
74,曆藤垂日,1
75,藤垂日晃,1
76,垂日晃綠,1
77,日晃綠葐,1
78,晃綠葐蒀,1
79,綠葐蒀五,1
80,葐蒀五百,1
81,蒀五百里,1
82,五百里內,1
83,百里內賢,1
84,里內賢人,1
85,內賢人聚,1
86,賢人聚願,1
87,人聚願陪,1
88,聚願陪閶,1
89,願陪閶闔,1
90,陪閶闔侍,1
91,閶闔侍天,1
92,闔侍天文,1
93,侍天文霹,1
94,天文霹靂,1
95,文霹靂引,1
96,霹靂引豐,1
97,靂引豐隆,1
98,引豐隆鳴,1
99,豐隆鳴猛,1
100,隆鳴猛獸,1
101,鳴猛獸噫,1
102,猛獸噫氣,1
103,獸噫氣蛇,1
104,噫氣蛇吼,1
105,氣蛇吼聲,1
106,蛇吼聲鸚,1
107,吼聲鸚鵡,1
108,聲鸚鵡鳥,1
109,鵡鳥同資,1
110,鳥同資造,1
111,同資造化,1
112,資造化兮,1
113,造化兮殊,1
114,化兮殊粹,1
115,兮殊粹精,1
116,殊粹精鷫,1
117,粹精鷫鸘,1
118,精鷫鸘毛,1
119,鷫鸘毛翡,1
120,鸘毛翡翠,1
121,毛翡翠翼,1
122,翡翠翼鵷,1
123,翠翼鵷雛,1
124,翼鵷雛延,1
125,鵷雛延頸,1
126,雛延頸鶤,1
127,延頸鶤雞,1
128,頸鶤雞弄,1
129,鶤雞弄色,1
130,雞弄色鸚,1
131,弄色鸚鵡,1
132,色鸚鵡鳥,1
133,鵡鳥同稟,1
134,鳥同稟陰,1
135,同稟陰陽,1
136,稟陰陽兮,1
137,陰陽兮異,1
138,陽兮異埏,1
139,兮異埏埴,1
140,異埏埴彼,1
141,埏埴彼何,1
142,埴彼何為,1
143,何為兮隱,1
144,為兮隱隱,1
145,兮隱隱振,1
146,隱隱振振,1
147,隱振振此,1
148,振振此何,1
149,振此何為,1
150,何為兮綠,1
151,為兮綠衣,1
152,兮綠衣翠,1
153,綠衣翠襟,1
154,衣翠襟彼,1
155,翠襟彼何,1
156,襟彼何為,1
157,何為兮窘,1
158,為兮窘窘,1
159,兮窘窘蠢,1
160,窘窘蠢蠢,1
161,窘蠢蠢此,1
162,蠢蠢此何,1
163,蠢此何為,1
164,何為兮好,1
165,為兮好貌,1
166,兮好貌好,1
167,好貌好音,1
168,貌好音彷,1
169,好音彷彷,1
170,音彷彷兮,1
171,彷彷兮徉,1
172,彷兮徉徉,1
173,兮徉徉似,1
174,徉徉似妖,1
175,徉似妖姬,1
176,似妖姬躧,1
177,妖姬躧步,1
178,姬躧步兮,1
179,躧步兮動,1
180,步兮動羅,1
181,兮動羅裳,1
182,動羅裳趨,1
183,羅裳趨趨,1
184,裳趨趨兮,1
185,趨趨兮蹌,1
186,趨兮蹌蹌,1
187,兮蹌蹌若,1
188,蹌蹌若處,1
189,蹌若處子,1
190,若處子回,1
191,處子回眸,1
192,子回眸兮,1
193,回眸兮登,1
194,眸兮登玉,1
195,兮登玉堂,1
196,登玉堂爰,1
197,玉堂爰有,1
198,堂爰有獸,1
199,爰有獸也,1
200,有獸也安,1
201,獸也安其,1
202,也安其忍,1
203,安其忍觜,1
204,其忍觜其,1
205,忍觜其脅,1
206,觜其脅距,1
207,其脅距其,1
208,脅距其胸,1
209,距其胸與,1
210,其胸與之,1
211,胸與之放,1
212,與之放曠,1
213,之放曠浪,1
214,放曠浪浪,1
215,曠浪浪兮,1
216,浪浪兮從,1
217,浪兮從從,1
218,兮從從容,1
219,從從容容,1
220,從容容鉤,1
221,容容鉤爪,1
222,容鉤爪鋸,1
223,鉤爪鋸牙,1
224,爪鋸牙也,1
225,鋸牙也宵,1
226,牙也宵行,1
227,也宵行晝,1
228,宵行晝伏,1
229,行晝伏無,1
230,晝伏無以,1
231,伏無以當,1
232,無以當遇,1
233,以當遇之,1
234,當遇之兮,1
235,遇之兮忘,1
236,之兮忘味,1
237,兮忘味摶,1
238,忘味摶擊,1
239,味摶擊騰,1
240,摶擊騰擲,1
241,擊騰擲也,1
242,騰擲也朝,1
243,擲也朝飛,1
244,也朝飛暮,1
245,朝飛暮噪,1
246,飛暮噪無,1
247,暮噪無以,1
248,噪無以拒,1
249,無以拒逢,1
250,以拒逢之,1
251,拒逢之兮,1
252,逢之兮屏,1
253,之兮屏氣,1
254,兮屏氣由,1
255,屏氣由是,1
256,氣由是言,1
257,是言之貪,1
258,言之貪殘,1
259,之貪殘薄,1
260,貪殘薄則,1
261,殘薄則智,1
262,薄則智慧,1
263,則智慧作,1
264,智慧作貪,1
265,慧作貪殘,1
266,作貪殘臨,1
267,貪殘臨之,1
268,殘臨之兮,1
269,臨之兮不,1
270,兮不復攫,1
271,不復攫由,1
272,復攫由是,1
273,攫由是言,1
274,是言之智,1
275,言之智慧,1
276,之智慧周,1
277,智慧周則,1
278,慧周則貪,1
279,周則貪殘,1
280,則貪殘囚,1
281,貪殘囚智,1
282,殘囚智慧,1
283,囚智慧犯,1
284,智慧犯之,1
285,慧犯之兮,1
286,犯之兮不,1
287,兮不復憂,1
288,不復憂菲,1
289,復憂菲形,1
290,憂菲形陋,1
291,菲形陋質,1
292,形陋質雖,1
293,陋質雖賤,1
294,質雖賤微,1
295,雖賤微皇,1
296,賤微皇王,1
297,微皇王顧,1
298,皇王顧遇,1
299,王顧遇長,1
300,顧遇長光,1
301,遇長光輝,1
302,長光輝離,1
303,光輝離宮,1
304,輝離宮別,1
305,離宮別館,1
306,宮別館臨,1
307,別館臨朝,1
308,館臨朝市,1
309,臨朝市妙,1
310,朝市妙舞,1
311,市妙舞繁,1
312,妙舞繁弦,1
313,舞繁弦雜,1
314,繁弦雜宮,1
315,弦雜宮征,1
316,雜宮征嘉,1
317,宮征嘉喜,1
318,征嘉喜堂,1
319,嘉喜堂前,1
320,喜堂前景,1
321,堂前景福,1
322,前景福內,1
323,景福內合,1
324,福內合歡,1
325,內合歡殿,1
326,合歡殿上,1
327,歡殿上明,1
328,殿上明光,1
329,上明光裏,1
330,明光裏雲,1
331,光裏雲母,1
332,裏雲母屏,1
333,雲母屏風,1
334,母屏風文,1
335,屏風文彩,1
336,風文彩合,1
337,文彩合流,1
338,彩合流蘇,1
339,合流蘇鬥,1
340,流蘇鬥帳,1
341,蘇鬥帳香,1
342,鬥帳香煙,1
343,帳香煙起,1
344,香煙起承,1
345,煙起承恩,1
346,起承恩宴,1
347,承恩宴盼,1
348,恩宴盼接,1
349,宴盼接宴,1
350,盼接宴喜,1
351,接宴喜高,1
352,宴喜高視,1
353,喜高視七,1
354,高視七頭,1
355,視七頭金,1
356,七頭金駱,1
357,頭金駱駝,1
358,金駱駝平,1
359,駱駝平懷,1
360,駝平懷五,1
361,平懷五尺,1
362,懷五尺銅,1
363,五尺銅獅,1
364,尺銅獅子,1
365,銅獅子國,1
366,獅子國有,1
367,子國有君,1
368,國有君兮,1
369,有君兮國,1
370,君兮國有,1
371,兮國有臣,1
372,國有臣君,1
373,有臣君為,1
374,臣君為主,1
375,君為主兮,1
376,為主兮臣,1
