排名,詞彙,出現次數
1,喜見,1
2,見陽,1
3,陽和,1
4,和至,1
5,至遙,1
6,遙知,1
7,知橐,1
8,橐鑰,1
9,鑰功,1
10,功遲,1
11,遲遲,1
12,遲散,1
13,散南,1
14,南陽,1
15,陽嫋,1
16,嫋嫋,1
17,嫋逐,1
18,逐東,1
19,東風,1
20,風暗,1
21,暗入,1
22,入芳,1
23,芳園,1
24,園裏,1
25,裏潛,1
26,潛吹,1
27,吹草,1
28,草木,1
29,木中,1
30,中蘭,1
31,蘭蓀,1
32,蓀才,1
33,才有,1
34,有綠,1
35,綠桃,1
36,桃杏,1
37,杏未,1
38,未成,1
39,成紅,1
40,紅已,1
41,已覺,1
42,覺寒,1
43,寒光,1
44,光盡,1
45,盡還,1
46,還看,1
47,看淑,1
48,淑氣,1
49,氣通,1
50,通由,1
51,由來,1
52,來榮,1
53,榮與,1
54,與悴,1
55,悴今,1
56,今日,1
57,日發,1
58,發應,1
59,應同,1
