排名,詞彙,出現次數
1,四色,4
2,了語,4
3,自君,3
4,君之,3
5,之出,3
6,西風,3
7,兩頭,3
8,頭纖,3
9,纖纖,3
10,沈湘,3
11,宿棣,3
12,曲江,3
13,出矣,2
14,矣寶,2
15,寶鏡,2
16,鏡為,2
17,為誰,2
18,誰明,2
19,明思,2
20,思君,2
21,君如,2
22,如隴,2
23,隴水,2
24,水長,2
25,長聞,2
26,聞嗚,2
27,嗚咽,2
28,咽聲,2
29,秋風,2
30,似雪,2
31,江上,2
32,遊絲,2
33,千條,2
34,月斜,2
35,不了,2
36,聽彈,2
37,彈沈,2
38,豪家,2
39,家夏,2
40,夏冰,2
41,棣華,2
42,華館,2
43,農家,2
44,家望,2
45,望晴,2
46,宮人,2
47,人斜,2
48,江池,2
49,池上,2
50,聲剪,1
51,剪綵,1
52,綵花,1
53,花敢,1
54,敢競,1
55,競桃,1
56,桃李,1
57,李色,1
58,色自,1
59,自呈,1
60,呈刀,1
61,刀尺,1
62,尺功,1
63,功蝶,1
64,蝶猶,1
65,猶迷,1
66,迷剪,1
67,剪翠,1
68,翠人,1
69,人豈,1
70,豈辨,1
71,辨裁,1
72,裁紅,1
73,紅春,1
74,春晦,1
75,晦送,1
76,送客,1
77,客野,1
78,野酌,1
79,酌亂,1
80,亂無,1
81,無巡,1
82,巡送,1
83,送君,1
84,君兼,1
85,兼送,1
86,送春,1
87,春明,1
88,明年,1
89,年春,1
90,春色,1
91,色至,1
92,至莫,1
93,莫作,1
94,作未,1
95,未歸,1
96,歸人,1
97,人自,1
98,出自,1
99,聲四,1
100,四氣,1
101,氣春,1
102,春禽,1
103,禽猶,1
104,猶競,1
105,競囀,1
106,囀夏,1
107,夏木,1
108,木忽,1
109,忽交,1
110,交陰,1
111,陰稍,1
112,稍覺,1
113,覺秋,1
114,秋山,1
115,山遠,1
116,遠俄,1
117,俄驚,1
118,驚冬,1
119,冬霰,1
120,霰深,1
121,深四,1
122,色壺,1
123,壺中,1
124,中冰,1
125,冰始,1
126,始結,1
127,結盤,1
128,盤上,1
129,上露,1
130,露初,1
131,初圓,1
132,圓何,1
133,何意,1
134,意瑤,1
135,瑤池,1
136,池雪,1
137,雪欲,1
138,欲奪,1
139,奪鶴,1
140,鶴毛,1
141,毛鮮,1
142,鮮四,1
143,色道,1
144,道士,1
145,士牛,1
146,牛已,1
147,已至,1
148,至仙,1
149,仙家,1
150,家鳥,1
151,鳥亦,1
152,亦來,1
153,來骨,1
154,骨為,1
155,為神,1
156,神不,1
157,不朽,1
158,朽眼,1
159,眼向,1
160,向故,1
161,故人,1
162,人開,1
163,開四,1
164,色勞,1
165,勞魴,1
166,魴蓮,1
167,蓮渚,1
168,渚內,1
169,內汗,1
170,汗馬,1
171,馬火,1
172,火旗,1
173,旗間,1
174,間平,1
175,平生,1
176,生血,1
177,血誠,1
178,誠盡,1
179,盡不,1
180,不獨,1
181,獨左,1
182,左輪,1
183,輪殷,1
184,殷四,1
185,色已,1
186,已見,1
187,見池,1
188,池盡,1
189,盡墨,1
190,墨誰,1
191,誰言,1
192,言突,1
193,突不,1
194,不黔,1
195,黔漆,1
196,漆身,1
197,身恩,1
198,恩未,1
199,未報,1
200,報貂,1
201,貂裘,1
202,裘弊,1
203,弊豈,1
204,豈嫌,1
205,嫌大,1
206,大言,1
207,言四,1
208,四溟,1
209,溟杯,1
210,杯淥,1
211,淥醑,1
212,醑五,1
213,五嶽,1
214,嶽髻,1
215,髻青,1
216,青螺,1
217,螺揮,1
218,揮汗,1
219,汗曾,1
220,曾成,1
221,成雨,1
222,雨畫,1
223,畫地,1
224,地亦,1
225,亦成,1
226,成河,1
227,河細,1
228,細言,1
229,言蚊,1
230,蚊眉,1
231,眉自,1
232,自可,1
233,可托,1
234,托蝸,1
235,蝸角,1
236,角豈,1
237,豈勞,1
238,勞爭,1
239,爭欲,1
240,欲效,1
241,效絲,1
242,絲毫,1
243,毫力,1
244,力誰,1
245,誰知,1
246,知螻,1
247,螻蟻,1
248,蟻誠,1
249,誠山,1
250,山中,1
251,中桂,1
252,桂八,1
253,八樹,1
254,樹拂,1
255,拂丹,1
256,丹霄,1
257,霄四,1
258,四時,1
