排名,詞彙,出現次數
1,束簡,1
2,簡下,1
3,下高,1
4,高閣,1
5,閣買,1
6,買符,1
7,符驅,1
8,驅短,1
9,短轅,1
10,轅故,1
11,故人,1
12,人惜,1
13,惜分,1
14,分袂,1
15,袂結,1
16,結念,1
17,念醉,1
18,醉芳,1
19,芳樽,1
20,樽切,1
21,切切,1
22,切別,1
23,別思,1
24,思纏,1
25,纏蕭,1
26,蕭蕭,1
27,蕭征,1
28,征騎,1
29,騎煩,1
30,煩臨,1
31,臨歸,1
32,歸無,1
33,無限,1
34,限意,1
35,意相,1
36,相視,1
37,視卻,1
38,卻忘,1
39,忘言,1
40,言聖,1
41,聖代,1
42,代為,1
43,為遷,1
44,遷客,1
45,客虛,1
46,虛皇,1
47,皇作,1
48,作近,1
49,近臣,1
50,臣法,1
51,法尊,1
52,尊稱,1
53,稱大,1
54,大洞,1
55,洞學,1
56,學淺,1
57,淺忝,1
58,忝初,1
59,初真,1
60,真鸞,1
61,鸞鳳,1
62,鳳文,1
63,文章,1
64,章麗,1
65,麗煙,1
66,煙霞,1
67,霞翰,1
68,翰墨,1
69,墨新,1
70,新羨,1
71,羨君,1
72,君尋,1
73,尋句,1
74,句曲,1
75,曲白,1
76,白鵠,1
77,鵠是,1
78,是三,1
79,三神,1
80,神道,1
81,道勝,1
82,勝物,1
83,物能,1
84,能齊,1
85,齊累,1
86,累輕,1
87,輕身,1
88,身易,1
89,易退,1
90,退苟,1
91,苟安,1
92,安一,1
93,一丘,1
94,丘上,1
95,上何,1
96,何必,1
97,必三,1
98,三山,1
99,山外,1
100,外雲,1
101,雲霞,1
102,霞長,1
103,長若,1
104,若綺,1
105,綺松,1
106,松石,1
107,石常,1
108,常如,1
109,如黛,1
110,黛徒,1
111,徒有,1
112,有昔,1
113,昔王,1
114,王過,1
115,過竟,1
116,竟遺,1
117,遺青,1
118,青史,1
119,史載,1
120,載詩,1
121,詩因,1
122,因野,1
123,野寺,1
124,寺詠,1
125,詠酒,1
126,酒向,1
127,向山,1
128,山椒,1
129,椒酹,1
130,酹異,1
131,異時,1
132,時逢,1
133,逢爾,1
134,爾知,1
135,知茲,1
136,茲辰,1
137,辰駐,1
138,駐餘,1
139,餘旆,1
